click_id,value_type,value
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063012328034234368
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901818030803603457
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063670122362167296
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1032541235951685632
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721934554005680128
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914673787185926144
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176733288414810112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902647874818904069
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061458044310208517
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768472768652402688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768834074882478081
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064050908059787264
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768508322672771072
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063453899900751890
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768469408708722688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062032646203695104
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914821464427257857
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906532956600225792
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062181320053452800
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722107741842460672
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721721725910720512
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905738837233733632
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,871020935402340353
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1108307329194385409
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063139345807241216
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1033766294259224576
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902739696463241216
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061383805066469376
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,913846854437228544
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902740400527507456
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768565130523189248
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064144427831230465
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721702479285465088
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062718362474737664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1030985351173681152
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768536133483585536
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,871018722432925696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061575452618317824
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041224696501420032
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065945837493194753
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768702395408846848
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109745272568057856
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902911523378647044
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768544930553888769
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768563495629717505
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768544332135759872
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902917121675591681
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905760879823790080
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768799814649835520
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903454419366416384
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768555677321134080
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063079789374902272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023186427272671232
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908848520907624448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061462111568781313
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063134544835043328
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721924410702213120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908046923793420289
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721717301247127552
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1042062249182019585
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907877372837416960
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903768871269789698
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1107565591953592321
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911700088518561794
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1026394672355311617
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908089917573607425
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768561380530262016
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768472077909233664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023669954393108481
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176541098233253888
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061702607947862016
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722116804873691136
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908133082712072192
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903479939030163461
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903371452790931456
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769822198781673476
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041993460125974531
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908173116597305344
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768525424821428224
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768507552468377600
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062379062260314113
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769171213017092097
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768568041915506688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1107664138866774021
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783847064463474688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768767601233293312
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722164602453245952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722034361370021888
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061452932162314241
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061819588629970945
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768711574156550144
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902807442546978816
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902914729089400833
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722205439862046720
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1070383596941266946
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1024004280204906496
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062735820107345920
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722067864837103616
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905322218112077824
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907642331960147969
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768888309397544960
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022421079099367429
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768550643065913346
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901752268046958592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908546686661795842
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021713565986762752
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063157638593200128
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911823545096970240
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722113605181784065
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905443493673185280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914506613414694914
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908038430487130134
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768554047796289536
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902688763289059328
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022816153549324288
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769051002523746304
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902700967967293443
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,784696495589171200
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1110090769099116544
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062099493880037380
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721745631988084740
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721729253105008640
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903700741076000769
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768756971147329536
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063086811453501441
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902631159737278464
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064197844737888257
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064722244159463426
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721621327837335553
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721730216876457984
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908141323449810944
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768676245529845760
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062104152182972416
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768500392007180289
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783709228187910145
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902737655930257409
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902702935645323266
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1039919050682458113
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061453326338920448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064640136099573761
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769496411666735104
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062361659082125312
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902593956759863296
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721776652368396288
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064591673500422144
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065463278527291394
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768552010484445184
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721593508784549888
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023258224009641986
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908387746112253952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063397524361420800
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907777340482084864
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914198254446923776
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062955235331604480
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768669186751078400
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062422889704706048
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722083924625788929
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722073657816805376
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061481976316813312
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768708125528502272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768523224640581633
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910714485475647491
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1036421014698127360
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769272517857009664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721899379758653440
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903412770858774529
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063158456495022080
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903575772249645056
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908036213550010369
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063273358459117568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908232446658990081
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768671385233330181
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910680403014385664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768793481313677312
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062897733797855234
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721799702107164672
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768551477421932548
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1042049443871244288
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769605569791533057
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907558064185905153
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109696652535840768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908540230684229633
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722106629731311617
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768534991580041218
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768540153765703680
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905762138920275969
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064305932094574592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064163086158962690
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722066317553983488
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062897225905238016
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907767669033717760
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065905433909456897
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914883158092460035
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721639476322254850
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908083541208125440
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062252005425582081
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907509383483023360
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1107235103242182662
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1031218975051399169
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109716804467871744
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903057464853188608
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063319744218976256
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721793513575333889
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062917429779619841
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769151520503762945
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1030385007536140288
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065830853920489472
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768506854355808257
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906550065120018432
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063558620636434432
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902913272227258369
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722152408076328960
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783874644822503424
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907768641642483713
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062352862288633856
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061758759591133184
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903684510369411073
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,784698095699431424
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768862215612928000
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061242515284615170
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041216702556430338
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910625386643333120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768590994837307396
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721645644054573056
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906176669194518528
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768705086818312192
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768542534763098112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721800827485220865
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901731096156614657
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908105907627806720
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769453480717258752
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1066323062528847872
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061846488924311552
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768595962373824515
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063336617098665984
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1107696449066799104
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910636636563738624
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062905042670403584
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,913832918669242369
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063019847251124226
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768976197229293568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063384857886117890
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722143196243828736
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769429800662470656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109403548532518913
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907103183905984512
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768765257959497728
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903061256478883840
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722088863934468096
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063115138193154051
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064341692151709697
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721741515576446976
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1108673890128146434
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902747696947232770
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041609723156602880
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722122963089121280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,912431535227203584
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064157607903019008
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065883270808838145
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910610378391928832
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908479121889542144
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911707809795866625
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908783942374973441
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722013239098392576
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061671365407838208
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768536395736547328
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1066947249840648194
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721719586446577664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022451562080333824
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021767461149044736
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902611563995062272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783989941990744064
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903657487387295745
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023474610233331712
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783995779019108352
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063028608728477696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768531859210854400
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769181744616448000
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022695029486379008
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176844810357006336
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061444136002183168
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721820480240541696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721723819166183425
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064098263555559424
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062925460886183938
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768889024689733632
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062873142329311232
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,784689411925704705
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906579328632279041
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,912056308668362753
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063993451732193280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064254738714157056
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1030767700308504576
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721943967995039745
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,912400960185602048
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1029201081312657409
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065505608273555456
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062744118185676800
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722071804601307136
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910619338855432197
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905756526245269504
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061452727555891200
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905730018306871296
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041613259739222016
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769450549468987392
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769098668016271362
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721727580592848896
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768825489062498304
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901787673895084034
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905728720908025856
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768517214546821120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1066594571033825280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907846952905318400
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061722145326333952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109051998366846976
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722040898717032448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783917851128188929
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1031058143491452928
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768821891154968576
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1116745771557240832
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065350955737133056
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021770402534699009
