click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040545814618275840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168264520122417153
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905705978124845056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039919685792346115
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908790173126754304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908452095325503488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062731722549313537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168231473754910726
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167566100655218688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908059236659286016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913754981722939392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040196270860759042
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914073878313537536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901148910101688320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031178997546143744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903745456571908096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901460267783139328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914241235992313856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908308488102699008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167891642897952771
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914725358754238464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065185825669943296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905734469587435520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1113691984135372800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908341711612645377
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908788411892240384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064385617469960193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906700459280355334
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913142781954215938
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063084611822006272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783686102200770562
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040558073067266049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176555048211496960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039484268244811778
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,875181223647350789
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908392906758565888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065320870833319936
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061200247597101057
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039492607334932480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909486341444050947
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903062041287688193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902603023570137088
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168270597006270464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041972324994637825
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902855954110099457
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168337785213702144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908212494509916162
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913066253547433984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911618146573971457
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911633278888763392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040320389170298880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914363079307202560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061277229827665921
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650196701667329
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032196259187179520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913037328683274240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039606259174072322
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902653492317249536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041944914744041475
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039416035810533376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041221168303407104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912314049249103872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903484822017916928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911628206414880768
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906499572188504064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061313641214066689
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040152554934435840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912368295226912769
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039539033913712641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908267076888002560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040168323525353472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031410821279174657
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063183787272650752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111289872277520384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167503886179061760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905734755743809536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722074696259354626
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041468829426241536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633563207684099
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906095695387611136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914452583783256064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108431325868904448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042056866283618304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167642924345110529
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061702984952958977
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913357132833198080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064734961587105792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111931793823932418
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729004814865027072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783945534784491521
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040548244495978496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903624473680764928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908977915873845248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783709497357430784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903602122163445760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907804802154983424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911724503687974913
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907490170483736576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168289838786891778
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040193900743417856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,731594797778014208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039888799227109376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905425661669597185
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064123824281513985
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167698842546003970
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908212226733039616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903436587199078402
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902637930191183878
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042021761062248449
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168262308742815760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066033845882028032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902663427079847936
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728976735803301889
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065582580412628992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167878470749188097
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039921092322844672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902652256008491008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732348052195835905
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064315262294470656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783812877912252416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039462866494083072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168280357348753409
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901701660325662721
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911505845657018369
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914190574915174401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061322140517990401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039406925295874049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908424411170172928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167542545943072770
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908085406498881536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1113152211784269824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168002406610657282
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039540372404285440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908686120900190208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903750329019322369
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908187367210733568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902634225907769346
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168136637378961409
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914975414056919040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021819226972205059
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062172151095148545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913590502125178880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168279958524956674
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168184019529322496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042002918315057152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034843674583031808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908398568075141122
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910793312105369600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906682051989929985
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783797572448182272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902836622168915968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913655527975956480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034801927148589056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908804939970781184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062844232631648256
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067098381795893250
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902885769349619712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167948873635024896
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913484686919393281
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064654153845067776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910575512128499713
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030990647816151040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041939690335739904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061330227303919616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911971356882939904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903747559176404992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909091653008404480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168237521307865089
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041492985316290560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039520136846340096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065325581456171008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039439175831846914
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041954356516605953
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061320750399975426
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109301793845063681
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913239987981832192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903351854066696194
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168189872852611074
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907252169723793409
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1115994616480792577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039533015335100416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905452654855417856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903059779542765569
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902845868667273216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032649709415006208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061249728585723904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168231719247536128
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912458497035460609
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168254205523582978
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167503637498728449
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061256810525528065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902866476725624832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906032657498177536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061442293478043650
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063125860293722112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913940926384525312
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908046921612369925
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912179437809967104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903669024453779457
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040556871894138882
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910639984008339456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065021914496679937
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032239585470771201
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032172597960630272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039499760959463424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907503395589771264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903371841024217091
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065597675163320322
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913232109715701761
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168295853787889666
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902854963466051586
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168339313207238657
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034748280389939200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062216551502372864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902616315608879104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902647693922766848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032651548151574529
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783567993359831040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039484597271232513
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167559957069402112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914969831321079808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728991637121142784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903685666206347268
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108334920034910210
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910539067938533376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066031036004556800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030768615346266112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167495774067974145
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903693952888471552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168255712885116930
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111657381786726403
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066191852712284161
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042018767587471360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110539622197747712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912313628212129798
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901103727603585024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039519038458736640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062014347415760896
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905715419767496704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039412262455242753
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061499975237099520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783606602486124544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022889528145653765
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022217739560083456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,784689314571485184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061791920584908800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914609115770576897
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721765205055836160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633950568435716
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783703309186048000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039890725754859520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906397339954360320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061664862873509890
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911906670720233472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061701878172532736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064642014665482240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040195261149192192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062147634641530880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783473874616844288
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064184570659008513
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063456902389030912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903699421661147136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062678956405637120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064684231308140544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914120426464382976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909052014092414977
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042057419663269888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040160547625463809
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913181691753238528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111714936613470210
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168222150010052609
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064730459630751745
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039899745085534209
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064955826891157504
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902658026754019329
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061687316476035073
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039900882358476800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167885810907009025
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910550722822967297
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906781827469209601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914932926508396544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032595864366108672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168317698977206273
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107602339186335747
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914575228851822592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042018560288202752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108824612907945989
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167506217184440324
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168167352506232833
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901121074934558720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722098750722695168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903438195869851649
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111242084332331009
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901813694509838336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902723317450194944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908487699908227072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728651951668219904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783930991387762688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912351368026972162
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040547710158266369
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065266909527056385
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903473468657635329
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,798338598151942144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041428703039954944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168271626778988544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768728506549334016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030740294151495680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064007274140590080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903355225620209664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062453011677511680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,769296654386229248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112993826896072709
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914569386224218112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040709027095867393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062123445931180032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168161587749957633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730503374769000448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783883956512968704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1035020349006475264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902853710816083968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064945341781422080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168351544170995713
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033394263554285568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914915320162287616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061260559495049216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064491988911837184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913966000919506945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168199168785100802
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039595138555764737
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902690539346288643
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906860634356281344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910719298699743232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039545678853275648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065418426498211840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909300648453087233
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914540811764817920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903381447200919553
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168274171132022786
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021915049852645378
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168105119436759040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902686723838238726
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908401011466883074
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902861647664033792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903022855218135042
