click_id,value_type,value
e13446c2-8b6c-4ca7-8e2f-a619f09820a8,text_id,1168197597732827136
3a3c9829-0e9e-4597-987f-b42d241dcaf4,label,Flood
3299dc47-05b9-451b-a474-d0ea5efee19b,label,Flood
3299dc47-05b9-451b-a474-d0ea5efee19b,text_id,1030400376850145280
b8ebd3f7-91eb-4bf5-a592-72990c5543f9,label,Fire
0dfdadb4-47bc-4ea0-b4b3-a1e95d1ce513,label,Fire
0dfdadb4-47bc-4ea0-b4b3-a1e95d1ce513,text_id,1065641103867572224
855e1e3a-62c5-401d-ad6e-a16d171c5f7b,label,Hurricane
8f05de82-bee8-40ca-8677-1c20c265e43d,label,Hurricane
8f05de82-bee8-40ca-8677-1c20c265e43d,text_id,908162263902822400
67703700-2213-4147-ba18-638b9b05cb9e,label,Fire
600f7893-df42-4a5a-ad0b-9dc046e71a2d,label,Fire
600f7893-df42-4a5a-ad0b-9dc046e71a2d,text_id,1062142975982084096
8efe76f2-4fc0-4c4d-a811-a0daf8e7010b,label,Hurricane
d6d63d66-7352-4f63-98fb-62dd716ceb4d,label,Hurricane
d6d63d66-7352-4f63-98fb-62dd716ceb4d,text_id,1168392382129172480
765cc67f-e1e8-4603-b1db-f4bbea16a17f,label,Hurricane
93e1d102-442c-4dde-9fea-aa45ab5bac3f,label,Hurricane
93e1d102-442c-4dde-9fea-aa45ab5bac3f,text_id,1041950143350824961
e885b0e4-8da8-411a-8786-3fbce5552f1e,label,Hurricane
1b56bc3f-d5da-4125-b437-3db583b46b70,label,Hurricane
1b56bc3f-d5da-4125-b437-3db583b46b70,text_id,914877212007862272
989e425f-1c8f-4b45-b600-0a1a6137a011,label,Hurricane
ca55ae6f-e574-4d73-96cf-ba0b50b8d5e6,label,Hurricane
ca55ae6f-e574-4d73-96cf-ba0b50b8d5e6,text_id,902643300531765249
43dc138b-603e-414d-8e08-749d3f0344fe,label,Hurricane
b9c17cbe-4ffd-404d-a07a-fd13ff2d7457,label,Hurricane
b9c17cbe-4ffd-404d-a07a-fd13ff2d7457,text_id,1168294891950084104
caae849d-521e-4794-97b4-c3bb7533f138,label,Earthquake
ea58692c-b841-4e68-a320-74824b9bd693,label,Earthquake
ea58692c-b841-4e68-a320-74824b9bd693,text_id,721752262335471618
1aba39e4-874b-4935-b58e-de0ffbd965f9,label,Hurricane
20eda275-1455-4c24-96d4-3819015478eb,label,Hurricane
20eda275-1455-4c24-96d4-3819015478eb,text_id,1167559047383519232
cf9066d3-72fa-4f2c-8f0c-62a7fe4422fa,label,Hurricane
02096a80-c1d2-4e10-9d1e-30660204b410,label,Hurricane
02096a80-c1d2-4e10-9d1e-30660204b410,text_id,906402230902734848
17d00cf5-09dc-40c9-acab-d595b35d69ed,label,Fire
4e53fadc-4c2c-453f-a80f-e9870e00980f,label,Fire
4e53fadc-4c2c-453f-a80f-e9870e00980f,text_id,1062096148637380609
aa490990-b564-4a38-82cc-31f5dedd2991,label,Hurricane
67248082-709f-4b41-b31a-18c8d522bfe0,label,Hurricane
67248082-709f-4b41-b31a-18c8d522bfe0,text_id,1039539465285459968
b218fcdf-562a-4ddc-b0df-0b4462fe3644,label,Hurricane
a48a8658-a024-4daa-ace3-af34eca60903,label,Hurricane
a48a8658-a024-4daa-ace3-af34eca60903,text_id,908217547606167553
8dc93824-cfff-4884-a1e5-96528d6817db,label,Hurricane
5c879620-d12d-43bc-ba30-703c8b67a824,label,Hurricane
5c879620-d12d-43bc-ba30-703c8b67a824,text_id,1106812838914547712
937ec5f1-ef33-41fd-bf53-bf8b37a12012,label,Flood
2fbda886-d5e1-419b-a55d-109b470a3297,label,Flood
2fbda886-d5e1-419b-a55d-109b470a3297,text_id,1033200865207771136
05c76d6c-d524-4855-b8c1-c85a15d17e17,label,Hurricane
0b670f24-4d04-43aa-835e-0d2b13743b10,label,Hurricane
0b670f24-4d04-43aa-835e-0d2b13743b10,text_id,901662986485600257
4299307b-96d3-4a1a-89b6-14375229f59f,label,Fire
9db28f98-71fd-4776-86ca-7b6087803c11,label,Fire
9db28f98-71fd-4776-86ca-7b6087803c11,text_id,1022892578054787073
073b3381-a308-4f62-ac30-d63c29fa68af,label,Earthquake
55b05576-5e92-4a88-902a-2a0c2ce51c18,label,Earthquake
55b05576-5e92-4a88-902a-2a0c2ce51c18,text_id,721868437232832512
ea7e3b39-f802-4862-a0af-7028df4b8024,label,Hurricane
91276f63-4e9d-4eae-b2f8-7c46088bbecf,label,Hurricane
91276f63-4e9d-4eae-b2f8-7c46088bbecf,text_id,902915333249486848
42e7ff6e-a21a-4483-b238-45028a676788,label,Fire
7a95aef6-32a0-4aa9-b889-de4ac8cd487e,label,Fire
7a95aef6-32a0-4aa9-b889-de4ac8cd487e,text_id,1062722444136460289
fbb9420d-d229-4b72-8b14-83f66e3f90d4,label,Hurricane
f379e123-9a43-4dc2-80dd-d74a74dcb101,label,Hurricane
f379e123-9a43-4dc2-80dd-d74a74dcb101,text_id,1167878842339348480
1477ee9a-8a99-4da8-8f46-49095c37dedb,label,Hurricane
a850ff45-35e0-40f1-8cf2-6084cead59a1,label,Hurricane
a850ff45-35e0-40f1-8cf2-6084cead59a1,text_id,1168284797724188676
7dca0c6c-0a00-4351-ab96-f8499febdace,label,Hurricane
30f01e42-2b6a-4b1f-8563-7243050d6c55,label,Hurricane
30f01e42-2b6a-4b1f-8563-7243050d6c55,text_id,907409435714191361
37e9939a-02a3-416f-a5ff-35574fe646d7,label,Hurricane
5c906f80-7e31-4dfe-a346-4956ddbca077,label,Hurricane
5c906f80-7e31-4dfe-a346-4956ddbca077,text_id,914758589893443584
1b8b6f04-0fc3-4845-83dd-cca690b6cc6c,label,Earthquake
b08307ca-0cda-4f5d-b894-73cc7a4a4f17,label,Earthquake
b08307ca-0cda-4f5d-b894-73cc7a4a4f17,text_id,797962500784340992
ce8e9d06-b981-4b5f-aeed-fb527bcc8242,label,Hurricane
ab261268-347f-49c2-9b54-ee3fcca4fb1c,label,Hurricane
ab261268-347f-49c2-9b54-ee3fcca4fb1c,text_id,1041934913371627520
e75fd09b-0aad-466c-a9ac-3d2bbe5b6389,label,Hurricane
4ebd61ed-d611-4960-9462-9134cbfe7019,label,Hurricane
4ebd61ed-d611-4960-9462-9134cbfe7019,text_id,903379650939940864
82f99a8b-90dc-43de-b2f1-39930b209694,label,Hurricane
a668310f-877a-4124-8551-2ec354bd2c9d,label,Hurricane
a668310f-877a-4124-8551-2ec354bd2c9d,text_id,1167535714306797570
dc0a0acf-804e-4fb8-a3d3-bddf0f6b3176,label,Earthquake
7f8d78c6-bb53-42a0-a51f-842b6e2e88a7,label,Earthquake
7f8d78c6-bb53-42a0-a51f-842b6e2e88a7,text_id,910575648057339904
0843746c-755b-4249-9f2a-7c8f483f7a54,label,Hurricane
123c266f-4587-460b-97d9-57e26370087a,label,Hurricane
123c266f-4587-460b-97d9-57e26370087a,text_id,912175961113812992
24682607-d733-4c65-8f45-24a9207cee56,label,Hurricane
8447c213-6c21-4847-b94a-c63b0bf332f4,label,Hurricane
8447c213-6c21-4847-b94a-c63b0bf332f4,text_id,903048799643467777
d6f0c454-efee-485a-b852-10308d757627,label,Hurricane
8a67906c-1b54-460c-88c9-2d3fe8721bd9,label,Hurricane
8a67906c-1b54-460c-88c9-2d3fe8721bd9,text_id,913285176523976704
e0072ece-7fab-46ee-ba4b-25f9745501cd,label,Flood
7d0437fe-414e-4107-841c-944d204e1342,label,Flood
7d0437fe-414e-4107-841c-944d204e1342,text_id,1036898498489274368
e99586f3-c247-462e-a9e7-8440c97cfaf7,label,Fire
711e2614-ff9b-479f-b0dc-b101a52bc807,label,Fire
711e2614-ff9b-479f-b0dc-b101a52bc807,text_id,1066083357849780229
3f85ebe7-5705-4b7d-b1bf-275fdd91baf6,label,Fire
6c54244a-eda0-4948-be5a-98117d7b6f3e,label,Fire
6c54244a-eda0-4948-be5a-98117d7b6f3e,text_id,728573266537779200
3eb0a29a-4659-4ad7-8553-c7c16731316d,label,Hurricane
b90d5ed1-e8c8-4075-8f75-ad8b5ac46c57,label,Hurricane
b90d5ed1-e8c8-4075-8f75-ad8b5ac46c57,text_id,909231122394918912
0fe0de87-777f-4a69-b560-8fedfb68e34b,label,Flood
386fe345-1bae-4dd8-8857-d23725005f1d,label,Flood
386fe345-1bae-4dd8-8857-d23725005f1d,text_id,1111266095258877953
a6ce9fba-bc6d-4676-8662-73c12794e159,label,Hurricane
e2a98f9b-5114-4507-abcb-958e5954bd30,label,Hurricane
e2a98f9b-5114-4507-abcb-958e5954bd30,text_id,901801080291565568
3220b30c-28da-4004-8c53-ffa11bfd9bbc,label,Hurricane
5dafd5a6-54f7-4e37-8c8b-8a59e0f14599,label,Hurricane
5dafd5a6-54f7-4e37-8c8b-8a59e0f14599,text_id,913098876583735296
1ee8ac9a-84aa-4204-9144-86198566c53d,label,Flood
cbd28e16-759c-4208-bc5d-ec66eebe7195,label,Flood
cbd28e16-759c-4208-bc5d-ec66eebe7195,text_id,1030729371948969985
df5712ec-43f1-4dee-b720-90f80d662737,label,Fire
30a4c70e-5560-4289-b139-4537dde6360c,label,Fire
30a4c70e-5560-4289-b139-4537dde6360c,text_id,729761385354235905
c8203852-7690-4e11-a0d0-d8b5606ed96c,label,Hurricane
ba1da6b6-cc32-4c96-a7dc-c80089f3cbe4,label,Hurricane
ba1da6b6-cc32-4c96-a7dc-c80089f3cbe4,text_id,902737022107885568
352b9702-0e70-4184-8fe4-21aec3974e83,label,Flood
bf4dc4b8-51d8-4245-8d32-3c1ce39da44f,label,Flood
bf4dc4b8-51d8-4245-8d32-3c1ce39da44f,text_id,1032637961467293696
5cb5dcd3-fec6-436b-a410-edffed459f18,label,Hurricane
ab8304e5-7d7c-460e-8d4c-b178cf8c5b9a,label,Hurricane
ab8304e5-7d7c-460e-8d4c-b178cf8c5b9a,text_id,902714943694409728
fa7aa9e6-148f-4ff8-b8f5-32ad25f250b5,label,Hurricane
dab0ec7a-725b-4670-adc8-4f520a14ded0,label,Hurricane
dab0ec7a-725b-4670-adc8-4f520a14ded0,text_id,1111283520616435712
f81a47c6-d75a-49a9-ac66-846778b4dc50,label,Hurricane
eda83d06-e429-419f-ae86-008323e1947e,label,Hurricane
eda83d06-e429-419f-ae86-008323e1947e,text_id,1168373924301824011
cc83f494-93ee-43d6-8f9f-974ffaa94454,label,Hurricane
5100e8b5-2d33-4376-8ace-8695e4990bd1,label,Hurricane
5100e8b5-2d33-4376-8ace-8695e4990bd1,text_id,908377381185789952
6d93226f-ed8e-49dd-bafa-ae748025c47a,label,Hurricane
ce79f821-e60e-4e3a-92d3-dd189d908c60,label,Hurricane
ce79f821-e60e-4e3a-92d3-dd189d908c60,text_id,902681098282442752
d5292569-7709-4f3a-b407-eed9c2450d33,label,Hurricane
fcadc9c5-023b-4467-bf8e-7987146e24ec,label,Hurricane
fcadc9c5-023b-4467-bf8e-7987146e24ec,text_id,1168289188225126400
f7fc87ff-bd5d-4018-a7b7-f9903f57e391,label,Flood
d3f1e065-e06b-4cf3-91bb-fc97a3978ce4,label,Flood
d3f1e065-e06b-4cf3-91bb-fc97a3978ce4,text_id,1030413035221934080
dca81a9c-675b-40bb-8109-00d254add635,label,Fire
aef41240-7c90-4de5-bc81-6b6f3485211c,label,Fire
aef41240-7c90-4de5-bc81-6b6f3485211c,text_id,1064078930678673408
a4ca00c8-acef-4df4-85cf-f8b0a02881a2,label,Hurricane
73bcd960-0448-488f-9f9d-8911207268a6,label,Hurricane
73bcd960-0448-488f-9f9d-8911207268a6,text_id,912282748961853440
865a2e2b-ac08-4b87-b5e4-ed3c71f7a64c,label,Hurricane
57e9d6a6-f2cf-4659-ad0f-54ba39087815,label,Hurricane
57e9d6a6-f2cf-4659-ad0f-54ba39087815,text_id,908008792557805568
f069cc90-1f84-42cc-a305-05ddb6fb74b6,label,Hurricane
8ab7dfeb-8b66-4f64-aa40-771f527f9abb,label,Hurricane
8ab7dfeb-8b66-4f64-aa40-771f527f9abb,text_id,902633755680153601
388918c3-3325-4489-b04c-f826d91dedf0,label,Fire
4443f0e4-65d0-4acb-a2c8-dca42db27737,label,Fire
4443f0e4-65d0-4acb-a2c8-dca42db27737,text_id,1062107652493361152
2f2b5a3e-1c84-4059-9dc3-ddfb32a3b34a,label,Earthquake
a94bb212-df87-4ff3-945e-de61a4897eba,label,Earthquake
a94bb212-df87-4ff3-945e-de61a4897eba,text_id,1176715746707161090
cdd51d3c-339e-4062-ad36-fded25131213,label,Earthquake
e0021f01-4f69-4933-a72b-ee696e8d96d7,label,Earthquake
e0021f01-4f69-4933-a72b-ee696e8d96d7,text_id,910654221065666560
72532603-c80e-40c3-97fc-a8486e630ed6,label,Hurricane
de3ff806-8998-4444-b63b-be68bd5d16bb,label,Hurricane
de3ff806-8998-4444-b63b-be68bd5d16bb,text_id,1107884381023150080
1f83bb89-4ef9-4953-a584-41a9d21340a4,label,Hurricane
b5c622e3-c499-42c0-89a9-c923b319ce92,label,Hurricane
b5c622e3-c499-42c0-89a9-c923b319ce92,text_id,1168249945654087680
b72c2541-6e10-4e6e-bd17-3e86207bee2d,label,Hurricane
b9ae7d92-dee1-4f3e-812a-81a667150fae,label,Hurricane
b9ae7d92-dee1-4f3e-812a-81a667150fae,text_id,1108007296657997825
dcc1d212-aa3c-4f2f-94bd-46f0b27dea06,label,Hurricane
c493b1bc-a0b3-4ec5-9480-e5c8159c0e54,label,Hurricane
c493b1bc-a0b3-4ec5-9480-e5c8159c0e54,text_id,902649555170205697
c133f4bc-8b87-4d67-916c-0e4fc7274112,label,Hurricane
daab61ce-ef67-4b2d-b093-24865d59a100,label,Hurricane
daab61ce-ef67-4b2d-b093-24865d59a100,text_id,912457726487384064
0dcd24b6-db8e-4891-9835-330b76113d99,label,Earthquake
1498e34a-ece7-4110-aa3b-acaae8c4156f,label,Earthquake
1498e34a-ece7-4110-aa3b-acaae8c4156f,text_id,1176511522979405824
eba35c71-b027-42eb-ad10-bbe6ce2e0ea6,label,Flood
93767d93-dfd8-4a76-ba8b-cacaa74babea,label,Flood
93767d93-dfd8-4a76-ba8b-cacaa74babea,text_id,1033951155380998145
5eb187d1-da34-4a96-8105-53045acbbfed,label,Earthquake
620620b6-e78f-48c3-bb6c-b547e7161296,label,Earthquake
620620b6-e78f-48c3-bb6c-b547e7161296,text_id,768802907814854656
447c8e5a-6022-4006-b93b-df004f6842c7,label,Earthquake
2c0570e6-b83a-4a0d-8299-0716544e8def,label,Earthquake
2c0570e6-b83a-4a0d-8299-0716544e8def,text_id,1176473591589888001
b787cd38-11e7-4bfb-af99-7b48d8c8a4da,label,Hurricane
31ac2108-f63f-4d16-992a-ad1e7cac6823,label,Hurricane
31ac2108-f63f-4d16-992a-ad1e7cac6823,text_id,913077821114810369
81dbb9f5-3f10-4ab8-aff7-57cf09932ca1,label,Flood
44caf0cb-82eb-4e85-80f3-2995f808e277,label,Flood
44caf0cb-82eb-4e85-80f3-2995f808e277,text_id,1001285055786967040
02147b43-eb79-4e5d-8df2-afb5ffde8dbe,label,Fire
406feea3-a537-417a-995e-b20748c26f28,label,Fire
406feea3-a537-417a-995e-b20748c26f28,text_id,1065708831932444672
49b21554-8e00-4a97-9f5f-98ea35b16634,label,Flood
a8ba7b64-e06d-4fee-ba81-4baae27894fc,label,Flood
a8ba7b64-e06d-4fee-ba81-4baae27894fc,text_id,1037195732690890753
054dca72-b9be-4352-b730-92fd9e32df17,label,Fire
713b37e9-e263-4e0e-b13c-ccb5afd856e9,label,Fire
713b37e9-e263-4e0e-b13c-ccb5afd856e9,text_id,1064195533139525632
0f63f36f-c1ce-49a0-b9a1-99b00f049ec8,label,Hurricane
09ba17c6-4361-4ad9-ae8b-d43ea3d98690,label,Hurricane
09ba17c6-4361-4ad9-ae8b-d43ea3d98690,text_id,914156091692519425
a824dd5a-4218-4780-ab75-374788a63e05,label,Hurricane
18d6a145-259f-4bce-8974-b69d83560898,label,Hurricane
18d6a145-259f-4bce-8974-b69d83560898,text_id,903745296441716737
d04fe6ab-8417-4165-84db-3939b01e3c7d,label,Hurricane
5a758d6c-d0c4-4264-9399-bef8f595f09e,label,Hurricane
5a758d6c-d0c4-4264-9399-bef8f595f09e,text_id,911855709976854528
e3c5dc52-ad7a-498f-9e41-e0253913ada0,label,Earthquake
d5ee0bcd-51ad-40a0-b870-fc2caea38e6b,label,Earthquake
d5ee0bcd-51ad-40a0-b870-fc2caea38e6b,text_id,771440566953512960
fc59f5c5-489a-40e8-a708-c8a337825bb8,label,Earthquake
cff0f51a-7714-492a-8670-8495b8ad6483,label,Earthquake
cff0f51a-7714-492a-8670-8495b8ad6483,text_id,797875265229627393
085a5207-e8e1-41e8-bc0e-4a19e8addb23,label,Hurricane
4a6e600c-f8a8-4756-9ceb-a77983427a58,label,Hurricane
4a6e600c-f8a8-4756-9ceb-a77983427a58,text_id,1167524402944249861
3e58d565-ea13-4dab-a1fd-954c9d7ecb93,label,Hurricane
490ebfc0-0847-49bb-8a5c-41d857dd2199,label,Hurricane
490ebfc0-0847-49bb-8a5c-41d857dd2199,text_id,902719631164547072
1da3004d-3b56-4b91-9ef0-55ed610d95ea,label,Hurricane
cf1a2beb-4cf0-4abb-b3a3-72a9a4aafb39,label,Hurricane
cf1a2beb-4cf0-4abb-b3a3-72a9a4aafb39,text_id,1167869909352632320
75af4612-81ea-48b9-bf9f-81a2995d64b7,label,Hurricane
e9590de4-91ca-4ad7-9f0a-3d9017cfa9ab,label,Hurricane
e9590de4-91ca-4ad7-9f0a-3d9017cfa9ab,text_id,1168169905478225922
80472963-c641-4d3f-9ed3-fefa6818441c,label,Hurricane
46818856-3546-4d0a-a077-a32fd6e1d808,label,Hurricane
46818856-3546-4d0a-a077-a32fd6e1d808,text_id,912464364720082945
a90c128c-30c1-4739-bb5d-7e2bb60ed7da,label,Hurricane
6b60afa4-873e-4963-a682-fa0038658653,label,Hurricane
6b60afa4-873e-4963-a682-fa0038658653,text_id,783810763097899009
6a4ac655-e35c-4bfc-b6f0-d1685078592e,label,Flood
66cdfb18-a7aa-4e95-963f-56fd3579c91f,label,Flood
66cdfb18-a7aa-4e95-963f-56fd3579c91f,text_id,1032561839974957056
d26045fe-81f6-4399-8c6c-1db5eb6b4655,label,Flood
79dc8980-6bec-42c1-80c3-f9710ef1886c,label,Flood
79dc8980-6bec-42c1-80c3-f9710ef1886c,text_id,1037275249786511360
f1e4d47b-44eb-4351-8316-db0a3a3ed644,label,Hurricane
fa61ae25-e4c1-43b5-b68d-6029b908c0fe,label,Hurricane
fa61ae25-e4c1-43b5-b68d-6029b908c0fe,text_id,902640221283655680
14e28a3f-0210-4cc5-a6c3-c7caa0f3b66b,label,Earthquake
96bf627d-17cc-4b92-a93b-c45b063c317f,label,Earthquake
96bf627d-17cc-4b92-a93b-c45b063c317f,text_id,797817619722031104
401bb8ea-906f-4ba7-a161-65955a56617e,label,Hurricane
02fea552-00b0-4ca1-be71-2db1c0d157ca,label,Hurricane
02fea552-00b0-4ca1-be71-2db1c0d157ca,text_id,902901569313759233
d1e93825-fbc0-4ba2-bc09-d1e8db1a1768,label,Hurricane
60303712-55ca-458c-82f3-21d4b7ee2fe8,label,Hurricane
60303712-55ca-458c-82f3-21d4b7ee2fe8,text_id,907790057129594880
62ad1202-5f03-4c85-9fa4-ea5a4c10aaf9,label,Hurricane
432b3dfe-783d-4e46-9582-f1347026bac1,label,Hurricane
432b3dfe-783d-4e46-9582-f1347026bac1,text_id,903709335875936257
ef3fb32d-981b-41f0-bb99-b28ad73ea8a8,label,Fire
45ead5e0-d961-4084-83c3-23808db087c0,label,Fire
45ead5e0-d961-4084-83c3-23808db087c0,text_id,1067769223500521472
62f62403-2295-4b60-ab72-fac6917b7bd2,label,Hurricane
f0d27857-0c19-452e-a5ed-7ff2fb594a79,label,Hurricane
f0d27857-0c19-452e-a5ed-7ff2fb594a79,text_id,1167970322441736193
34aa8a1e-5498-4c2d-9cab-0818f683f553,label,Flood
d068b211-e423-443b-b057-5b6d64435991,label,Flood
d068b211-e423-443b-b057-5b6d64435991,text_id,1030413569504894976
4eead870-76da-49df-8cd6-0e28a88f1a25,label,Hurricane
3432c5a9-0261-4af2-9356-52485c8f34cd,label,Hurricane
3432c5a9-0261-4af2-9356-52485c8f34cd,text_id,1039922792618029056
505addc6-7d17-421c-a123-bc46a6ae0990,label,Hurricane
969b4c19-1a18-420e-acc7-b1b9a8b9c9a6,label,Hurricane
969b4c19-1a18-420e-acc7-b1b9a8b9c9a6,text_id,910731247248437254
d5f0d458-1159-4e5e-a71b-9535eef0533e,label,Hurricane
46cd9ed2-7aab-4a74-a052-5a7e56ea59c5,label,Hurricane
46cd9ed2-7aab-4a74-a052-5a7e56ea59c5,text_id,908598238286036993
b1ad0d99-7fc4-4430-a374-81077c2d50ec,label,Hurricane
76d89c67-937f-4213-9496-f43e0e9f9a6f,label,Hurricane
76d89c67-937f-4213-9496-f43e0e9f9a6f,text_id,903742506038374400
47d78254-6af5-4254-96d4-64b66477ce3a,label,Hurricane
d138d58d-fa38-4fc6-82c7-94c39ec150c2,label,Hurricane
d138d58d-fa38-4fc6-82c7-94c39ec150c2,text_id,914939827195305984
ff7a7183-96a8-467d-8383-13e113175109,label,Fire
1cc14927-27be-48b4-bae7-e144d045a874,label,Fire
1cc14927-27be-48b4-bae7-e144d045a874,text_id,1062957349357252608
d352afdc-34f6-40bc-9b50-574e2d9bf523,label,Hurricane
24d84a41-8137-4ee7-a2f1-d2f9cacbde6a,label,Hurricane
24d84a41-8137-4ee7-a2f1-d2f9cacbde6a,text_id,902682075907620865
771e532d-8a88-46c2-9215-9240eb91fdb8,label,Hurricane
3c844246-fdf0-4388-9c0b-ec75c6f66467,label,Hurricane
3c844246-fdf0-4388-9c0b-ec75c6f66467,text_id,914443021604855809
9e69d746-5746-4db4-8ad9-e234fb050387,label,Hurricane
4419b784-a304-49c2-9f95-c9766f3153a1,label,Hurricane
4419b784-a304-49c2-9f95-c9766f3153a1,text_id,905478331503710209
81467954-de2a-4291-b5ac-44fecba10cc2,label,Flood
43aee44f-2587-4b95-8709-267130947515,label,Flood
43aee44f-2587-4b95-8709-267130947515,text_id,1031202619484774400
7d76419f-7e1e-4871-8561-6c5c6fa1cbdf,label,Hurricane
01c1e7fe-36c2-4deb-b1dc-87b9d6c070b1,label,Hurricane
01c1e7fe-36c2-4deb-b1dc-87b9d6c070b1,text_id,902742486082134016
3eb8d09e-0aa5-4d9e-828b-779f7b8bd134,label,Hurricane
8ad23fbc-0d82-47dd-a007-6150ca64edf6,label,Hurricane
8ad23fbc-0d82-47dd-a007-6150ca64edf6,text_id,1040355734775586817
69d9f396-d4a8-4a5e-b0ef-55abcc02e77c,label,Fire
6e806bdc-a5c3-4f2f-a7e6-19881ace8ad1,label,Fire
6e806bdc-a5c3-4f2f-a7e6-19881ace8ad1,text_id,731263689672806401
91314c89-0d0c-47a7-96c4-5b818e11c13c,label,Earthquake
b106cb55-2970-412c-838f-1cae0d396ff5,label,Earthquake
b106cb55-2970-412c-838f-1cae0d396ff5,text_id,1176516795265630208
7ea6dae2-5995-49e2-bebd-a49d1bdfdb2c,label,Earthquake
f4a53d23-16bd-4f17-af1e-6433dd028485,label,Earthquake
f4a53d23-16bd-4f17-af1e-6433dd028485,text_id,910617582125826048
31cfded4-c6ab-4a31-87d9-18e4ac4f93db,label,Hurricane
1d0b8a28-e0c1-4857-8652-57de34477be5,label,Hurricane
1d0b8a28-e0c1-4857-8652-57de34477be5,text_id,910723435352821760
7d00a4cb-8365-45d4-a5bc-0df335ee6854,label,Hurricane
342f34ca-24af-4050-b90f-4899bc7ebff7,label,Hurricane
342f34ca-24af-4050-b90f-4899bc7ebff7,text_id,913096716408295425
07d907a6-7ae8-41a9-b67c-65c901226259,label,Hurricane
9fe23863-265d-449e-9e2f-3c3f700444f5,label,Hurricane
9fe23863-265d-449e-9e2f-3c3f700444f5,text_id,913784159092531200
3ba47d82-8291-487f-b3ea-c9b48e9d9ff5,label,Hurricane
bc8832e5-2ced-4d85-8441-0a327b67612e,label,Hurricane
bc8832e5-2ced-4d85-8441-0a327b67612e,text_id,1041693402243457024
242af573-7870-45ef-91fe-cf7035d12b47,label,Hurricane
02c26c15-5dc8-42c6-a0eb-01fda2108793,label,Hurricane
02c26c15-5dc8-42c6-a0eb-01fda2108793,text_id,1112059723661131781
a06ac0a4-1357-4bd0-8704-d85c2b1a336e,label,Hurricane
af93bb4b-c0c7-4b38-86b8-703e4dd8d2a2,label,Hurricane
af93bb4b-c0c7-4b38-86b8-703e4dd8d2a2,text_id,1167658907227099136
db611659-fffb-48f1-a7a6-1314c6b279eb,label,Hurricane
3abcd5f0-4f6e-405c-94cf-eea42b59aadf,label,Hurricane
3abcd5f0-4f6e-405c-94cf-eea42b59aadf,text_id,903408374422831105
9a9f07e2-737b-4047-978a-a8ae20c5ce22,label,Fire
184309ed-0955-4204-81b3-dff5c1bb5fa0,label,Fire
184309ed-0955-4204-81b3-dff5c1bb5fa0,text_id,1062854483972022272
4a6a90f7-9e2c-447c-a1f3-500a16daeb16,label,Flood
dee481c7-0377-4e36-a09b-5c779782841f,label,Flood
dee481c7-0377-4e36-a09b-5c779782841f,text_id,1110951385045049345
2f3dfd91-cfff-48e2-a7f8-5b38e16737a7,label,Earthquake
4349d56e-cbe7-440d-95d7-4f7fb6b93750,label,Earthquake
4349d56e-cbe7-440d-95d7-4f7fb6b93750,text_id,797929547123437568
01bf421d-37e1-4a0c-ac16-9dbf666f134b,label,Hurricane
dbb7427f-f06c-46f9-928d-9ed07f0b1d03,label,Hurricane
dbb7427f-f06c-46f9-928d-9ed07f0b1d03,text_id,1041227837708165120
3ec83355-3f71-4892-8549-671a86f87de7,label,Flood
2d6b7f8a-57e9-4dfe-a522-aaf54a90a2bf,label,Flood
2d6b7f8a-57e9-4dfe-a522-aaf54a90a2bf,text_id,1030401839705903104
829e2dea-a3fc-4018-b124-b8050ff7f25f,label,Earthquake
9c3dcab5-9522-4f64-908f-5dfd26cf8c03,label,Earthquake
9c3dcab5-9522-4f64-908f-5dfd26cf8c03,text_id,722096461958266885
c364bf1e-e913-48a4-91c9-fa0fb474e9d1,label,Hurricane
b7a619d5-ee1a-4503-8103-494a07c3b4c0,label,Hurricane
b7a619d5-ee1a-4503-8103-494a07c3b4c0,text_id,783865454351699968
78e23a65-2f85-455a-9f52-560c62f4f725,label,Fire
b9ed8659-9db9-4242-bfde-bc4996dfa5ab,label,Fire
b9ed8659-9db9-4242-bfde-bc4996dfa5ab,text_id,1061419117062864897
dccc2e37-1c47-4ce5-82db-76889dc92c03,label,Hurricane
55f7174e-068f-44b4-80a3-d6f244268cde,label,Hurricane
55f7174e-068f-44b4-80a3-d6f244268cde,text_id,1042003583531667457
5a637458-442a-495b-b318-30bd87b484ff,label,Fire
06413a72-714c-42ea-a426-9790d79116bd,label,Fire
06413a72-714c-42ea-a426-9790d79116bd,text_id,1068948996260012034
1a09d231-8064-450f-9c3f-a17bbe8dac70,label,Hurricane
47c24407-f941-4537-b7a4-2c8e75aa6d43,label,Hurricane
47c24407-f941-4537-b7a4-2c8e75aa6d43,text_id,908225141003268096
09f34432-c525-4f35-ba84-ed7eafd993db,label,Flood
25b110eb-9c1f-40cd-aee6-aeaf0c242dd0,label,Flood
25b110eb-9c1f-40cd-aee6-aeaf0c242dd0,text_id,1111799411552718848
b837df70-b332-4c65-bee0-cc4d046dc5f5,label,Hurricane
fdf6056d-2880-4870-bd49-b04bb5133cc1,label,Hurricane
fdf6056d-2880-4870-bd49-b04bb5133cc1,text_id,1109745272568057856
9abd8ea5-65b5-4dcc-9e38-78a72c3aa4e0,label,Earthquake
399367d2-3a9e-4cb3-a7ab-24831737fc57,label,Earthquake
