click_id,click_location,click_type,click_object,click_date_time
2323971d-4933-4c71-9d1e-7f63025de653,label,label_selected,radio_button,2021-11-16 19:58:16.157990
17c66626-90d3-46ad-a846-0508887a78bf,current_text,single_label_assigned,button,2021-11-16 19:58:16.983986
c7c6e3a7-8e34-4f88-a11f-66b6dc594ddd,difficult_texts,generate_list,button,2021-11-16 19:58:18.684992
a80ac651-bc97-4873-ba2c-14c9649bf08d,summary,export_records,button,2021-11-16 19:58:20.884985
657d1b32-a827-417f-ad9e-469dd9096417,all_texts,text_id_selected,link,2021-11-16 19:58:24.646985
17ea3454-241e-41d3-bac8-c74ac130a7f2,label,label_selected,radio_button,2021-11-16 19:58:25.609989
62e579d6-6d2d-455e-9d2c-3fd258e7b5ba,current_text,single_label_assigned,button,2021-11-16 19:58:26.422988
b8a29ed3-894e-4a16-abb6-7f42eee6d070,difficult_texts,generate_list,button,2021-11-16 19:58:28.118196
d2f7c2db-ec39-4cea-8b53-a66e514df5e8,summary,export_records,button,2021-11-16 19:58:30.318198
0fa95a78-97f9-43e3-9a6a-a57124fba6d3,all_texts,text_id_selected,link,2021-11-16 19:58:34.051418
543c43ab-9929-482b-9622-edfcb3e4a1fa,label,label_selected,radio_button,2021-11-16 19:58:35.008417
b1c70952-6bb7-4a5d-9898-dd0d163c83ed,current_text,single_label_assigned,button,2021-11-16 19:58:35.845418
9c08daa4-4bd7-4dde-9077-8728238bf0c3,difficult_texts,generate_list,button,2021-11-16 19:58:37.539862
f8988579-a65b-419b-a8ff-37977a324d45,summary,export_records,button,2021-11-16 19:58:39.625865
881687b4-5ddd-4b36-9c16-82244268d70e,all_texts,text_id_selected,link,2021-11-16 19:58:43.454863
008cbcfd-19bf-477c-b3aa-10865f9e2b94,label,label_selected,radio_button,2021-11-16 19:58:44.434860
4d36c214-ce28-4a6a-bb0c-5f4fff529410,current_text,single_label_assigned,button,2021-11-16 19:58:45.261864
9fa80ff8-54a2-47df-9139-23bb82315495,difficult_texts,generate_list,button,2021-11-16 19:58:46.946279
9ebeac32-3a58-4be7-b08e-8459329ec63a,summary,export_records,button,2021-11-16 19:58:49.093275
96bf8ac9-5533-43ef-9b9f-35b66faf8ae4,all_texts,text_id_selected,link,2021-11-16 19:58:54.662064
01953519-dfd5-4eb7-bf39-d9335ad8b402,label,label_selected,radio_button,2021-11-16 19:58:55.631062
4ce301a7-42c3-4396-86cb-94bac94c452e,current_text,single_label_assigned,button,2021-11-16 19:58:56.473064
87880382-8a81-4ef0-8ce8-5232697ad66f,difficult_texts,generate_list,button,2021-11-16 19:58:58.167067
56710985-4d62-4580-994d-f40c577de3cc,summary,export_records,button,2021-11-16 19:59:00.397066
44d61d65-af77-46bb-8491-8caacefa6e29,all_texts,text_id_selected,link,2021-11-16 19:59:04.226064
7507f6c2-e996-4d7f-b889-06ac59ad01b2,label,label_selected,radio_button,2021-11-16 19:59:05.198062
927c63fc-42d5-4d6a-a846-19da25e0c6de,current_text,single_label_assigned,button,2021-11-16 19:59:06.095063
0b3bfa3b-e5d6-436a-b991-0aacffe68d04,difficult_texts,generate_list,button,2021-11-16 19:59:07.836066
fa371fbc-cf40-42f5-8975-889055a3c788,summary,export_records,button,2021-11-16 19:59:09.996066
f96e1caf-e25b-484d-896a-22897743777d,all_texts,text_id_selected,link,2021-11-16 19:59:13.798065
8e46195a-b407-46a9-b566-879e58059df4,all_texts,text_id_selected,link,2021-11-16 19:59:14.811063
def83384-e7b0-4121-aef3-21da00934c61,label,label_selected,radio_button,2021-11-16 19:59:15.859064
83f409cb-0ccb-47f3-b115-64206a88a2b9,current_text,single_label_assigned,button,2021-11-16 19:59:16.733064
c1c8550f-7c59-4da4-bb09-ed193e7801a5,difficult_texts,generate_list,button,2021-11-16 19:59:18.445949
39175f01-1f2a-458c-8366-0a67b7ad5306,summary,export_records,button,2021-11-16 19:59:20.780949
d53a7a04-137f-4ab9-ac2a-a208acff3cf5,all_texts,text_id_selected,link,2021-11-16 19:59:25.691949
236dbf47-9249-4ec4-a6fc-13fb2e99c540,all_texts,text_id_selected,link,2021-11-16 19:59:26.836951
d5878350-53cf-438a-840f-8c4192176d4e,label,label_selected,radio_button,2021-11-16 19:59:27.944948
362c38c3-91f5-44a3-b701-3702e7343d3c,current_text,single_label_assigned,button,2021-11-16 19:59:28.754951
0bf94f74-a885-43d7-9932-88388c68f40c,difficult_texts,generate_list,button,2021-11-16 19:59:30.469951
3d88affc-da43-4a5b-a557-8a3a9e7cdaca,summary,export_records,button,2021-11-16 19:59:32.684950
69a50e97-902a-44e0-87d4-ff11c81c828b,all_texts,text_id_selected,link,2021-11-16 19:59:36.688123
a9322bad-417d-41ef-9acc-c938215c8704,label,label_selected,radio_button,2021-11-16 19:59:37.765123
8c59825a-e4f3-45c4-8dea-3320caa53161,current_text,single_label_assigned,button,2021-11-16 19:59:38.592123
4ef20d48-2bc7-46bf-837a-4fa81d012802,difficult_texts,generate_list,button,2021-11-16 19:59:40.298517
604beedc-21d5-4a1d-ae85-c97c143b51e0,summary,export_records,button,2021-11-16 19:59:42.486520
9cf69fa4-edb2-4bf0-836a-f70f9b099b6d,all_texts,text_id_selected,link,2021-11-16 19:59:46.480517
c7b630cf-d0da-47f8-8af9-542c004ff6c2,label,label_selected,radio_button,2021-11-16 19:59:48.381518
aa9de788-3fd5-438e-9d37-387e0dd705bf,current_text,single_label_assigned,button,2021-11-16 19:59:50.209519
1b4cdecd-3636-41a5-b87a-c6d38ea4b378,difficult_texts,generate_list,button,2021-11-16 19:59:52.283520
6ebab35d-fcc0-4617-b7c6-fd88e52a3661,summary,export_records,button,2021-11-16 19:59:54.610517
313f3090-d5a2-4d8c-818e-880c1fbd22fb,all_texts,text_id_selected,link,2021-11-16 19:59:58.474517
9c458ed6-40a8-43ce-a7ce-5b488cb21054,label,label_selected,radio_button,2021-11-16 19:59:59.470517
18e2826d-6dc9-4fa6-99db-3652171370f3,current_text,single_label_assigned,button,2021-11-16 20:00:00.316516
3bcb6951-54b3-4f93-8c3f-1ee2eed4ad5c,difficult_texts,generate_list,button,2021-11-16 20:00:02.096431
489c03e6-2164-45be-a782-afd94d51ba78,summary,export_records,button,2021-11-16 20:00:05.072428
e22fda68-d2ea-4d85-be36-a9f6ca44ce30,all_texts,text_id_selected,link,2021-11-16 20:00:09.249429
6d4ed6e0-9388-4ff1-ace4-53c7a07825b5,label,label_selected,radio_button,2021-11-16 20:00:10.654427
0b0c49a5-d68e-4794-9d10-8927d1dcc621,current_text,single_label_assigned,button,2021-11-16 20:00:11.704427
7acda877-f08d-4e02-b9ec-24000b490a8b,difficult_texts,generate_list,button,2021-11-16 20:00:13.484433
93bf8fbc-20ec-4549-bbe2-14ae9ae1af55,summary,export_records,button,2021-11-16 20:00:15.784428
b889a2ca-63ca-4c38-b42e-e7f532204791,all_texts,text_id_selected,link,2021-11-16 20:00:20.625428
d425949d-edb5-4ee4-bb31-43529a557fb6,all_texts,text_id_selected,link,2021-11-16 20:00:21.774429
60dd39d7-55e0-4837-bcfa-0613d1bd539a,label,label_selected,radio_button,2021-11-16 20:00:24.731666
d68920d5-822b-4302-99a9-b8c0cd435f9a,current_text,single_label_assigned,button,2021-11-16 20:00:25.619666
1df62720-dab3-4cbe-9934-fa83a1794a5e,difficult_texts,generate_list,button,2021-11-16 20:00:27.352665
2ea29c3c-aece-464a-bf2a-a238e9083d36,summary,export_records,button,2021-11-16 20:00:29.527665
bf0547e8-7fee-4006-9c8e-93f9f8888438,all_texts,text_id_selected,link,2021-11-16 20:00:33.514665
f9c5166c-f612-423b-be2d-d145ace9227a,label,label_selected,radio_button,2021-11-16 20:00:34.582665
1a003757-b718-467a-8cea-ad82144079df,current_text,single_label_assigned,button,2021-11-16 20:00:35.536665
fe684136-fce3-40e7-bbd7-b1166857e056,difficult_texts,generate_list,button,2021-11-16 20:00:37.378401
f78c6b0e-1423-4bbe-adf5-4d7cacfa85ec,summary,export_records,button,2021-11-16 20:00:39.626400
8ce07d93-fab0-44f1-83f7-da27bfedb4b4,all_texts,text_id_selected,link,2021-11-16 20:00:43.492401
8f5b7c04-7f50-43a2-b427-aecd2315ccd2,label,label_selected,radio_button,2021-11-16 20:00:44.586402
3448af96-b027-4e64-ae6b-95a88e00a08a,current_text,single_label_assigned,button,2021-11-16 20:00:45.465401
2e11f152-2d38-45ff-bf9d-ca833259abc6,difficult_texts,generate_list,button,2021-11-16 20:00:47.158404
7d8b12f9-275e-4d13-94b2-0d426545e7a7,summary,export_records,button,2021-11-16 20:00:49.408399
35a8ca62-b22e-4b21-9849-ae15d943f3d4,all_texts,text_id_selected,link,2021-11-16 20:00:53.455091
1d824a37-c983-43e6-9055-39df72cd932c,label,label_selected,radio_button,2021-11-16 20:00:54.509089
3ec13f2d-e8be-4cfa-8057-4fbea9ab5b51,current_text,single_label_assigned,button,2021-11-16 20:00:55.338091
adae660d-b6f5-4198-a485-6ac6b265b1e1,difficult_texts,generate_list,button,2021-11-16 20:00:57.023196
f1b6ae06-cc87-48d7-a4c6-0ede65909bda,summary,export_records,button,2021-11-16 20:00:59.131195
54413bb0-cb47-44f0-9fec-a9a21d1b223d,all_texts,text_id_selected,link,2021-11-16 20:01:03.130195
ed6b8bb1-4526-4aed-8106-1d13802520d3,all_texts,text_id_selected,link,2021-11-16 20:01:04.216195
26533c1a-6210-4466-ac24-5f1c00319473,label,label_selected,radio_button,2021-11-16 20:01:05.190194
89f9ec6c-fc9d-445d-a9cd-f491529b24b7,current_text,single_label_assigned,button,2021-11-16 20:01:06.030195
8243a0bf-c121-4d1a-9c25-3f40401dec81,difficult_texts,generate_list,button,2021-11-16 20:01:07.712194
b3107cea-4c17-4bbb-8f7c-89bd0a3838af,summary,export_records,button,2021-11-16 20:01:10.036196
1429daa2-87ca-4370-b03a-f1f88a1bcba2,all_texts,text_id_selected,link,2021-11-16 20:01:14.309346
dc6cb8c1-40cc-462c-8804-81c32aca2581,label,label_selected,radio_button,2021-11-16 20:01:15.415346
0a5f4054-7901-4bc5-bf08-200bbd0551a9,current_text,single_label_assigned,button,2021-11-16 20:01:16.504348
c3850461-e0ce-4bbc-b7ec-80d7085cfe8f,difficult_texts,generate_list,button,2021-11-16 20:01:18.458348
22143138-2c17-43ce-90a7-d3d6e55b9b1b,summary,export_records,button,2021-11-16 20:01:21.600349
69de91d2-ea10-4a8e-aeb1-f2c9ad409b4b,all_texts,text_id_selected,link,2021-11-16 20:01:26.041347
4bfcd4fd-8b29-43dd-9446-66b0674f4f52,all_texts,text_id_selected,link,2021-11-16 20:01:27.221348
ed56a8d8-2d5e-416a-ae1c-1e9f12024efd,label,label_selected,radio_button,2021-11-16 20:01:28.408347
2ccd39a5-4799-461b-a658-fb398adf5b74,current_text,single_label_assigned,button,2021-11-16 20:01:29.381346
7cafb072-435e-4a01-a68d-66592dd49aaf,difficult_texts,generate_list,button,2021-11-16 20:01:31.157346
764f72f1-30b6-4e6d-8251-adac22dc1bc9,summary,export_records,button,2021-11-16 20:01:33.309346
f5a05f74-2d94-404d-bbf6-5f24fdafbfdd,all_texts,text_id_selected,link,2021-11-16 20:01:37.105349
dca3f2d2-d46a-4ebb-9caf-e51c2f040ce8,label,label_selected,radio_button,2021-11-16 20:01:38.099351
6cc1a912-2528-4f69-a22e-cc0198146a6d,current_text,single_label_assigned,button,2021-11-16 20:01:38.982346
4d749e40-46ef-4ce6-b1eb-c1b180bf8111,difficult_texts,generate_list,button,2021-11-16 20:01:40.763350
ae3d42a2-e4c2-424a-91ee-3c28899c5bb3,summary,export_records,button,2021-11-16 20:01:43.315346
b627eebe-474f-48a1-8012-6d9c91993e86,all_texts,text_id_selected,link,2021-11-16 20:01:49.901348
145da7f3-902e-489d-a5d0-5f082ea9c92d,label,label_selected,radio_button,2021-11-16 20:01:50.983346
08335978-63e5-4203-8f83-3c8420d907f0,current_text,single_label_assigned,button,2021-11-16 20:01:51.933346
d5575a67-b1c5-4795-9f41-c5422705fd68,difficult_texts,generate_list,button,2021-11-16 20:01:54.091347
bce28e02-ea38-4e5a-94f1-654a5734b277,summary,export_records,button,2021-11-16 20:01:58.626867
5a48aa8f-44b0-4f9d-b133-26288aadabe4,all_texts,text_id_selected,link,2021-11-16 20:02:03.901868
5ab7a85d-bec5-4d12-bd8b-edf4fad43955,label,label_selected,radio_button,2021-11-16 20:02:05.096865
24d70964-ab7d-4a35-bbe3-85198663e754,current_text,single_label_assigned,button,2021-11-16 20:02:06.096865
17795f1a-b741-474d-b25b-b33c641ed6b2,difficult_texts,generate_list,button,2021-11-16 20:02:07.972392
7b57fcc3-0d74-4b34-9e27-9aca4f7043a3,summary,export_records,button,2021-11-16 20:02:10.927613
79c91776-7b97-4260-bd52-da1a9930fabd,all_texts,text_id_selected,link,2021-11-16 20:02:15.430545
77e3a4f7-ea2d-4e01-84bd-e5b1db111646,all_texts,text_id_selected,link,2021-11-16 20:02:16.579460
399501ff-31ba-4599-b193-e232b5f015cc,label,label_selected,radio_button,2021-11-16 20:02:17.691382
7ed06e73-4e07-495f-af73-d41ef6d36690,current_text,single_label_assigned,button,2021-11-16 20:02:18.606372
009042f8-b33c-422b-aac4-d73221192871,difficult_texts,generate_list,button,2021-11-16 20:02:20.472110
ff713a3e-91ec-408d-96f7-b216bab259fa,summary,export_records,button,2021-11-16 20:02:23.005395
5193f78b-50db-4564-8877-1ad2859f2239,all_texts,text_id_selected,link,2021-11-16 20:02:27.279487
cccfa2cf-28e5-4935-8460-455375f60e9a,all_texts,text_id_selected,link,2021-11-16 20:02:28.410484
eabf42ac-39d8-4934-9257-3231b1c7e8b8,label,label_selected,radio_button,2021-11-16 20:02:29.763488
cf7830a8-0efa-48f6-b3cf-1d99c4c78b54,current_text,single_label_assigned,button,2021-11-16 20:02:30.732485
f6f86596-69fd-4b57-9547-9b3fcdbb28e0,difficult_texts,generate_list,button,2021-11-16 20:02:32.574489
6c256f53-9555-49d8-8c3e-3644aa1765e7,summary,export_records,button,2021-11-16 20:02:35.110488
66c55828-f2aa-403c-94b0-6a0bf0a7122b,all_texts,text_id_selected,link,2021-11-16 20:02:39.356485
86568551-623c-4828-aa19-c66051a7b97b,all_texts,text_id_selected,link,2021-11-16 20:02:40.486486
9aca1074-c762-4cdd-b255-1fc7d2880de8,label,label_selected,radio_button,2021-11-16 20:02:41.686485
413792d4-ebec-4254-9e7f-081662cfe3fa,current_text,single_label_assigned,button,2021-11-16 20:02:42.671487
8f0b989e-6e4e-4d45-9d88-9f2bdbd9132e,difficult_texts,generate_list,button,2021-11-16 20:02:44.757486
be76b78a-6f79-41c8-b3fc-7fe7a112a2af,summary,export_records,button,2021-11-16 20:02:47.243485
2846d720-542c-4b3d-b433-a98ea2d63f79,all_texts,text_id_selected,link,2021-11-16 20:02:51.451487
431b46a7-2223-473f-b6cf-dfb5fd7a9c67,label,label_selected,radio_button,2021-11-16 20:02:52.553486
086c0559-24da-41c7-b9d1-277943524e24,current_text,single_label_assigned,button,2021-11-16 20:02:53.458486
3ee2cd48-0b87-40bd-887b-b2d6a92a6296,difficult_texts,generate_list,button,2021-11-16 20:02:55.308487
b73487fc-c319-4037-8956-e6542201291c,summary,export_records,button,2021-11-16 20:02:57.800485
05b08a52-4ba9-4d86-b56d-a6acfa264a57,all_texts,text_id_selected,link,2021-11-16 20:03:02.256486
160ec092-57a2-4eed-a260-4e8a4a6ceb59,label,label_selected,radio_button,2021-11-16 20:03:03.356487
51218758-917b-4b90-a6a5-8e4240715075,current_text,single_label_assigned,button,2021-11-16 20:03:04.317486
2d123f1b-9228-4a8d-9e16-5fb7f661e369,difficult_texts,generate_list,button,2021-11-16 20:03:06.106485
3538e991-0182-40fe-bec2-857b0bfa4aab,summary,export_records,button,2021-11-16 20:03:08.604487
4193a92d-7f16-4f0f-bee1-9d0abbc73036,all_texts,text_id_selected,link,2021-11-16 20:03:12.972485
fc5947c2-be6d-4f04-a9bb-661db69649f7,all_texts,text_id_selected,link,2021-11-16 20:03:14.144482
4b894a88-d69d-4325-a317-9235eb282233,all_texts,text_id_selected,link,2021-11-16 20:03:15.222488
269e4990-05bf-4b32-a531-a9b5f38e8c06,label,label_selected,radio_button,2021-11-16 20:03:16.318489
2b82229a-4853-4126-821d-d9e234d14e6c,current_text,single_label_assigned,button,2021-11-16 20:03:17.315487
bfa018ae-f576-4aca-b14a-1b38a0a0f7fe,difficult_texts,generate_list,button,2021-11-16 20:03:19.119485
867a7944-e508-4eb3-8449-33d4794a7b6c,summary,export_records,button,2021-11-16 20:03:21.688485
cbb7ca33-7df9-4742-b443-6c940639b455,all_texts,text_id_selected,link,2021-11-16 20:03:25.928485
f9b1609b-c131-4f42-8437-3132d3311407,all_texts,text_id_selected,link,2021-11-16 20:03:27.059482
b2de58d7-c036-408c-96b0-9f8c5688cb3e,label,label_selected,radio_button,2021-11-16 20:03:28.122485
a3d8916f-dee9-412e-b520-31a8fcd4ae30,current_text,single_label_assigned,button,2021-11-16 20:03:29.090486
09e77e67-be69-4a87-86fd-cebe2ad74e0d,difficult_texts,generate_list,button,2021-11-16 20:03:31.093486
b9bbc09c-5f93-482a-8e35-d23cd09c0e94,summary,export_records,button,2021-11-16 20:03:33.612484
defe1e1e-5ccd-4ba0-aa71-344b716847c5,all_texts,text_id_selected,link,2021-11-16 20:03:37.905485
b593c6fd-13a4-4dff-9644-319c8bc4ae78,all_texts,text_id_selected,link,2021-11-16 20:03:39.019485
82134b59-cf92-4ef9-95d0-59f44cc6ec00,label,label_selected,radio_button,2021-11-16 20:03:40.090487
405352e0-a85f-4cf1-b4b5-df550fb47dbd,current_text,single_label_assigned,button,2021-11-16 20:03:41.049486
35b123cf-7b3d-4b4b-8e46-4db9917b20ca,difficult_texts,generate_list,button,2021-11-16 20:03:42.880488
c98f5bd4-a0fb-40a3-b9b9-54b9dfe40582,summary,export_records,button,2021-11-16 20:03:45.394488
de32c0e5-013d-4d56-af43-598465705888,all_texts,text_id_selected,link,2021-11-16 20:03:51.518485
30e4fd96-cb2a-42bc-b24d-19b299a23a24,label,label_selected,radio_button,2021-11-16 20:03:52.642487
37f14927-5b21-4a13-add6-a9cf8214db3a,current_text,single_label_assigned,button,2021-11-16 20:03:53.738486
f49e44bb-2536-49c3-8df1-41021afac561,difficult_texts,generate_list,button,2021-11-16 20:03:55.668487
0ae4e7b3-9007-4dd2-9e2b-a54746ce65a8,summary,export_records,button,2021-11-16 20:03:58.226485
8ef3237a-28a0-47d1-93c1-e59f01e7a225,all_texts,text_id_selected,link,2021-11-16 20:04:02.836484
5cd325a5-a553-4430-9d43-41f818d703d4,all_texts,text_id_selected,link,2021-11-16 20:04:03.970483
9be1a1fa-c353-4674-b802-ffbf8d703e42,label,label_selected,radio_button,2021-11-16 20:04:05.071487
71bf36b5-b193-4330-898c-c0bf6c0e27ca,current_text,single_label_assigned,button,2021-11-16 20:04:06.038488
f56d2b91-2a35-4e5a-b6e5-af623c79cc56,difficult_texts,generate_list,button,2021-11-16 20:04:07.915486
a8ea4720-d3bf-43e9-8561-3dc400348a3b,summary,export_records,button,2021-11-16 20:04:10.521486
db72c02d-09f2-4051-86e9-5ed2c6c32378,difficult_texts,text_id_selected,link,2021-11-16 20:04:14.684488
d5aa28ec-50d3-437c-b0ed-3c6638054aac,difficult_texts,text_id_selected,link,2021-11-16 20:04:15.658488
0a16b25b-4d84-4d1a-8e75-584eb2e81dbe,difficult_texts,text_id_selected,link,2021-11-16 20:04:16.631487
e3a05416-798c-4f4c-a5a4-b111ae24a2ac,difficult_texts,text_id_selected,link,2021-11-16 20:04:17.638485
f29336ba-cb04-4dae-ac9f-67e61c4e39e3,label,label_selected,radio_button,2021-11-16 20:04:18.648484
97673b0d-8a38-47d8-8341-b2e999d830b1,current_text,single_label_assigned,button,2021-11-16 20:04:19.764487
e0ba9147-76e0-473b-b70c-57de98bf817c,difficult_texts,generate_list,button,2021-11-16 20:04:21.661487
4929217f-abd0-4910-938e-8ff7b2542a1f,summary,export_records,button,2021-11-16 20:04:24.227487
606da74f-8187-4cce-b320-110bc02b2e1d,difficult_texts,text_id_selected,link,2021-11-16 20:04:28.449488
dabd3055-6be1-45bf-95f1-d96f0cfcb1e7,label,label_selected,radio_button,2021-11-16 20:04:29.506486
ef3d4836-e545-4df4-9a2b-5b1495d71756,current_text,single_label_assigned,button,2021-11-16 20:04:30.519485
ed1e2999-641e-4732-9db8-1f16d6a6a286,difficult_texts,generate_list,button,2021-11-16 20:04:32.514484
b8392428-7c2f-484b-833e-70389ff7b50c,summary,export_records,button,2021-11-16 20:04:35.070485
173a4747-9706-497e-bd4d-493bd70bbdf5,difficult_texts,text_id_selected,link,2021-11-16 20:04:39.537488
fa1abd88-ba7a-4770-9272-f4e49be34e49,label,label_selected,radio_button,2021-11-16 20:04:40.574484
e47bc3b5-62f5-499a-871e-70bf5c9c9209,current_text,single_label_assigned,button,2021-11-16 20:04:41.538484
c68a320b-97af-4d56-ad26-0cc33931140d,difficult_texts,generate_list,button,2021-11-16 20:04:43.364487
37236c65-2b71-42f9-b725-e6e619b4e583,summary,export_records,button,2021-11-16 20:04:45.888485
4c296b1e-cdb3-46f8-b19a-8d4818650aa4,difficult_texts,text_id_selected,link,2021-11-16 20:04:50.057486
874933cf-00d3-4ee0-9445-72d4b3b71602,label,label_selected,radio_button,2021-11-16 20:04:51.113487
856dfef4-f242-4a05-88fb-e26665da9d48,current_text,single_label_assigned,button,2021-11-16 20:04:52.058485
36cd6c06-cc04-475f-a36a-e72a7592c511,difficult_texts,generate_list,button,2021-11-16 20:04:53.836486
a2e0a4a4-50bc-46d0-9e73-da204e062345,summary,export_records,button,2021-11-16 20:04:56.277489
bd61b7b6-ca52-4fbe-a122-3aa8872e53f9,difficult_texts,text_id_selected,link,2021-11-16 20:05:00.381595
e7a457ca-1ee1-41ad-9216-fdab9c8a96d8,all_texts,next_page,link,2021-11-16 20:05:01.758593
33febcbe-d440-4d98-817e-ea1c548c37f8,all_texts,text_id_selected,link,2021-11-16 20:05:02.196592
a4243197-4ab8-4d93-9ff7-afb5fd21b12d,all_texts,text_id_selected,link,2021-11-16 20:05:03.325592
b6216f26-831c-4026-b93a-c30b3cab8820,label,label_selected,radio_button,2021-11-16 20:05:04.436593
0fd8fe15-8211-4309-ba87-b40086c4e8dc,current_text,single_label_assigned,button,2021-11-16 20:05:05.395594
2f23b4b4-553d-4a53-a8b4-40362b4c0442,difficult_texts,generate_list,button,2021-11-16 20:05:07.210596
afce926a-747c-49a8-8d9d-40f7814be247,summary,export_records,button,2021-11-16 20:05:09.770594
893e3b3a-d667-445e-b799-78d9377db19b,all_texts,text_id_selected,link,2021-11-16 20:05:14.030593
2f66a6b3-27e9-45b3-bc45-bff280c26bcd,label,label_selected,radio_button,2021-11-16 20:05:15.094595
67bd5a17-6e66-47c2-894a-d16f9adacf8d,current_text,single_label_assigned,button,2021-11-16 20:05:16.082593
