click_id,click_location,click_type,click_object,click_date_time
90966810-abe2-4ffa-9359-c6f496cddbc1,label,label_selected,radio_button,2021-11-05 23:37:43.609646
dbcf65a0-2d2c-4acd-876c-40033776d8ca,similar_texts,set_table_limit,button,2021-11-05 23:37:44.792642
a4ff5aa3-824e-4c73-a4eb-d386e74a783c,similar_texts,group_label_assigned,button,2021-11-05 23:37:45.686645
1068ee33-7580-4f49-b79a-e6f09d29d01d,difficult_texts,generate_list,button,2021-11-05 23:37:47.498644
70aceb75-ed97-4176-8f7b-068e4f331781,summary,export_records,button,2021-11-05 23:37:49.993645
e79f1837-adc0-4102-9bb9-a74d039bdbeb,all_texts,text_id_selected,link,2021-11-05 23:37:54.603648
8a03a301-6398-469b-b8bf-a8011c945d8b,label,label_selected,radio_button,2021-11-05 23:37:55.779645
4725ea64-2f17-4a9d-97b7-10c9f2075862,similar_texts,set_table_limit,button,2021-11-05 23:37:56.938648
ed2a5587-8c5e-4b12-8436-1a216775181a,similar_texts,group_label_assigned,button,2021-11-05 23:37:57.865641
c54972a6-3165-49c1-9480-4cd78f61b081,difficult_texts,generate_list,button,2021-11-05 23:37:59.889644
ae45d77b-64f1-4867-bbb9-679e65a2e813,summary,export_records,button,2021-11-05 23:38:02.487644
a061782d-d5c8-4d3c-8e48-643067e1b946,all_texts,text_id_selected,link,2021-11-05 23:38:05.991643
5609551f-cc1c-4192-8d6a-a310429b8c58,label,label_selected,radio_button,2021-11-05 23:38:07.314645
a0f62136-24eb-4eac-ad9b-936a9165cbcf,similar_texts,set_table_limit,button,2021-11-05 23:38:08.453644
46b59040-2f46-4a56-8ca0-0a73c5f75705,similar_texts,group_label_assigned,button,2021-11-05 23:38:09.354645
ce22a93e-ec7e-4b23-a9a9-a20a423a9962,difficult_texts,generate_list,button,2021-11-05 23:38:11.079646
0e8d575e-183b-4d80-97d2-a5b04ed4ec84,summary,export_records,button,2021-11-05 23:38:13.666645
73708475-6cba-4170-aee7-db00b10bae0a,all_texts,text_id_selected,link,2021-11-05 23:38:17.224642
d6d42316-c5ff-40d0-adca-32f0defea5bd,label,label_selected,radio_button,2021-11-05 23:38:18.403646
c9dbebe9-8b3e-451a-91ff-eb79e88dad7a,similar_texts,set_table_limit,button,2021-11-05 23:38:19.504644
540731d4-4139-4474-836f-de896d69050b,similar_texts,group_label_assigned,button,2021-11-05 23:38:20.356644
54e6a101-16e0-4376-a09c-756b71a8e609,difficult_texts,generate_list,button,2021-11-05 23:38:22.144646
6bfaa05e-7795-49d7-9ba8-74e1dfce9c99,summary,export_records,button,2021-11-05 23:38:24.681646
47906a46-2a79-42ca-a404-c0dccc20e9ad,all_texts,text_id_selected,link,2021-11-05 23:38:28.176657
3f43d4b5-e211-4e6c-a650-446dcdf23b04,label,label_selected,radio_button,2021-11-05 23:38:29.361065
110b914b-8884-4605-980b-a9898ee336a1,similar_texts,set_table_limit,button,2021-11-05 23:38:30.530376
f2fcd02e-57e5-49d7-9744-e025290c88c4,similar_texts,group_label_assigned,button,2021-11-05 23:38:31.441584
ea2f9eca-3997-476c-8843-916f8df7aade,difficult_texts,generate_list,button,2021-11-05 23:38:33.308586
b337be89-7d3d-4579-a22b-b6adad7e8002,summary,export_records,button,2021-11-05 23:38:35.821584
cba5201e-c37c-423c-91b7-cec83c093340,all_texts,text_id_selected,link,2021-11-05 23:38:39.361585
b4c0648a-6b7a-4f60-94c9-f38aec78984a,label,label_selected,radio_button,2021-11-05 23:38:40.547586
ba92e47a-807e-4a2b-b3a6-732bedf8c420,similar_texts,set_table_limit,button,2021-11-05 23:38:41.697588
494ed02d-70d6-4249-be96-131e22a0f4e0,similar_texts,group_label_assigned,button,2021-11-05 23:38:42.605588
0bb0fa05-9a02-4f69-8319-712d679b108a,difficult_texts,generate_list,button,2021-11-05 23:38:44.390586
e7590462-b0df-4548-ba80-bf5c67e5ae9a,summary,export_records,button,2021-11-05 23:38:46.902588
9cb4a484-e033-4f15-8cf8-b296701850ac,all_texts,text_id_selected,link,2021-11-05 23:38:50.438584
15aced18-38ad-41ea-877e-86b414474d1c,label,label_selected,radio_button,2021-11-05 23:38:51.605586
c425d063-dee6-4692-a8cb-7a19d5a46ac3,similar_texts,set_table_limit,button,2021-11-05 23:38:52.778585
e14b1bcb-dcfa-4804-96e4-f1fbb1eb30be,similar_texts,group_label_assigned,button,2021-11-05 23:38:53.736588
063564c8-3e16-4c77-80c4-185beb79cc50,difficult_texts,generate_list,button,2021-11-05 23:38:55.657584
b7e369dc-23c5-4b05-84f2-6800081d0a3b,summary,export_records,button,2021-11-05 23:38:58.217588
19ae8d2f-b885-4664-aff4-a4398518cb08,all_texts,text_id_selected,link,2021-11-05 23:39:01.805584
c6cb8a3d-bea7-4975-b4a9-1737efd33df5,label,label_selected,radio_button,2021-11-05 23:39:02.990586
25149ae5-86d0-4ff5-bcfa-9a8355adb6c5,similar_texts,set_table_limit,button,2021-11-05 23:39:04.277587
320f08ae-6e9d-42ea-bff4-a462db90532c,similar_texts,group_label_assigned,button,2021-11-05 23:39:05.453586
e7c90497-a7d1-4554-bef4-921dfc519de3,difficult_texts,generate_list,button,2021-11-05 23:39:07.483588
15a7bee4-4214-4379-8f51-0cd1aa60e106,summary,export_records,button,2021-11-05 23:39:10.218587
7c4c62d6-3261-453b-8cc2-ec40cd09eb21,all_texts,text_id_selected,link,2021-11-05 23:39:13.818587
f1518d6d-f4fe-41ab-b920-d95b13c441f5,label,label_selected,radio_button,2021-11-05 23:39:14.985586
92de592c-847e-4ed1-b26c-7faeb396bcfd,similar_texts,set_table_limit,button,2021-11-05 23:39:16.130585
57522b70-7ee9-4943-9fe0-31a22d10a4cd,similar_texts,group_label_assigned,button,2021-11-05 23:39:16.996588
00b97f74-440f-4c07-8c62-9b4be17e7f8d,difficult_texts,generate_list,button,2021-11-05 23:39:18.829588
51dd3f91-42f7-4e7d-b1fe-d46e5e83495f,summary,export_records,button,2021-11-05 23:39:21.372585
87178e05-314d-4a8c-aac3-2576de20fd79,all_texts,text_id_selected,link,2021-11-05 23:39:24.862584
45e4046e-1c5c-4095-b565-4ccc69c36950,label,label_selected,radio_button,2021-11-05 23:39:26.042585
2d9c303a-278d-47ef-a25c-b04491db0998,similar_texts,set_table_limit,button,2021-11-05 23:39:27.216587
588e2018-8b0e-426c-91bb-3d3c73a49835,similar_texts,group_label_assigned,button,2021-11-05 23:39:28.258585
8948ca54-d7cc-470a-a48a-c59ebcb8a499,difficult_texts,generate_list,button,2021-11-05 23:39:29.981588
af25d196-32d3-4a26-aa93-967f4cb6a6e3,summary,export_records,button,2021-11-05 23:39:32.633587
3ef10a4e-69b5-464a-a12f-88a183553213,all_texts,text_id_selected,link,2021-11-05 23:39:37.052734
467cfdd5-6178-4fd1-bc9e-16c93fd591a4,label,label_selected,radio_button,2021-11-05 23:39:38.379198
10db722e-306b-4aca-98f7-130eaa933760,similar_texts,set_table_limit,button,2021-11-05 23:39:39.551165
1b3dbe08-0402-48a7-b940-c21f3acba9c2,similar_texts,group_label_assigned,button,2021-11-05 23:39:40.469138
88bb30df-320c-4cc5-b1e7-670208d44f7b,difficult_texts,generate_list,button,2021-11-05 23:39:42.305123
8d877642-91d6-4923-8383-e3ae5017afaf,summary,export_records,button,2021-11-05 23:39:44.953025
f276fdfa-cb76-4238-83dc-1a066cfabdbc,all_texts,text_id_selected,link,2021-11-05 23:39:48.413222
26b58037-6ec3-4f4b-8340-2ca897a97c3d,label,label_selected,radio_button,2021-11-05 23:39:49.592203
4c7ba6d9-de84-467a-94c7-0c0f30de4166,similar_texts,set_table_limit,button,2021-11-05 23:39:50.753202
e5d6f431-96e8-4b66-a809-276a2f4f8af1,similar_texts,group_label_assigned,button,2021-11-05 23:39:51.670215
ec98f592-3f93-4371-9964-231ea3a9034c,difficult_texts,generate_list,button,2021-11-05 23:39:53.438201
5d6ab493-b881-4570-b4f9-29be826276f8,summary,export_records,button,2021-11-05 23:39:56.029205
f6db574d-2516-4f7b-b247-f260fb77a44a,all_texts,text_id_selected,link,2021-11-05 23:39:59.545199
bdfa5d9f-74f1-4bac-b28a-1ffb4480aebb,label,label_selected,radio_button,2021-11-05 23:40:00.751201
1914ca49-82dc-4148-9514-5ee63c206ca3,similar_texts,set_table_limit,button,2021-11-05 23:40:02.024201
23defffb-0e60-44e2-abb6-75f13b6164b5,similar_texts,group_label_assigned,button,2021-11-05 23:40:02.935203
f3788329-e479-4558-b032-cd2deff66982,difficult_texts,generate_list,button,2021-11-05 23:40:04.891202
ff14acf4-caba-44cd-a15d-ca10f55025d3,summary,export_records,button,2021-11-05 23:40:07.489202
31fe1c35-78c9-46cc-bdc4-53717f928452,all_texts,text_id_selected,link,2021-11-05 23:40:11.183203
8b825f43-3e83-4f83-9dcf-441b77644120,label,label_selected,radio_button,2021-11-05 23:40:12.545202
bf1fd090-4b08-45ea-a7e7-977617041890,similar_texts,set_table_limit,button,2021-11-05 23:40:13.883202
17b92e8c-2493-4efd-874f-47191dd8b38b,similar_texts,group_label_assigned,button,2021-11-05 23:40:14.916204
c602adae-aff5-43d4-8e92-c6961417df3a,difficult_texts,generate_list,button,2021-11-05 23:40:16.734205
da51b70f-d657-40c7-a75a-3d584943e25e,summary,export_records,button,2021-11-05 23:40:19.389202
3988a7c5-d41e-49a0-a41f-70c42a111699,all_texts,text_id_selected,link,2021-11-05 23:40:22.772200
170d3c6b-4856-40f7-8c94-397a67705489,label,label_selected,radio_button,2021-11-05 23:40:24.030201
0d5ab8ac-b5da-4097-b55a-3c9235b2f6fe,similar_texts,set_table_limit,button,2021-11-05 23:40:25.269202
cb5848d0-9f23-4c1f-9d5e-77cec8753c54,similar_texts,group_label_assigned,button,2021-11-05 23:40:26.259202
c967a73c-2af4-4694-be93-18dcae750944,difficult_texts,generate_list,button,2021-11-05 23:40:28.205202
65da20a4-44f6-48c1-a196-8d27285b7f25,summary,export_records,button,2021-11-05 23:40:31.124203
0880f4cf-6981-42f0-a428-4b3b86d77b9d,all_texts,text_id_selected,link,2021-11-05 23:40:34.792201
bcc8dd37-0100-40e2-854d-e227ccd16031,label,label_selected,radio_button,2021-11-05 23:40:36.212204
290d32f3-5327-4d01-9c1a-983da3df53ba,similar_texts,set_table_limit,button,2021-11-05 23:40:37.587213
5c89a40c-dc10-4b38-9ee6-4812b00dc662,similar_texts,group_label_assigned,button,2021-11-05 23:40:38.729216
dee42d5b-b1b3-401a-b039-3870dd2ff93e,difficult_texts,generate_list,button,2021-11-05 23:40:40.714306
2289cf69-5127-4b73-90ac-c0c1d24afdf8,summary,export_records,button,2021-11-05 23:40:43.622314
384c1d76-9cd9-45f9-aef7-69c39ab4c30b,all_texts,text_id_selected,link,2021-11-05 23:40:47.433325
567984cf-a25c-455c-bdef-4f12b5b2cb7f,label,label_selected,radio_button,2021-11-05 23:40:48.805326
6b3785fb-b4e3-4a5a-8c45-a7fceeef2739,similar_texts,set_table_limit,button,2021-11-05 23:40:50.040463
6b53cb38-7f36-46b1-b49f-55622087a7a5,similar_texts,group_label_assigned,button,2021-11-05 23:40:51.000462
4db965b8-fef0-46da-85ce-4f91049b9ff7,difficult_texts,generate_list,button,2021-11-05 23:40:52.845341
54fff4b1-5e59-402f-950d-a6d0ecf44b7a,summary,export_records,button,2021-11-05 23:40:55.665341
e5ad5af4-de0b-4822-a25e-a6be6e9bc4e0,all_texts,text_id_selected,link,2021-11-05 23:40:59.370342
e8c0faa1-a1dd-4df2-93d4-caf73897ea14,label,label_selected,radio_button,2021-11-05 23:41:00.713340
64bbf3b0-8c26-46f9-aa74-cf2a4ba86b45,similar_texts,set_table_limit,button,2021-11-05 23:41:02.028342
570c615c-09ee-4a7e-b44d-45d25cf086cf,similar_texts,group_label_assigned,button,2021-11-05 23:41:03.245338
cb823e82-e934-4787-9cf1-7c3029ce3b68,difficult_texts,generate_list,button,2021-11-05 23:41:05.040968
81a6dd3d-e593-4fcd-9d39-b8eafe134172,summary,export_records,button,2021-11-05 23:41:07.901964
6216dc36-a4b1-4a79-96a4-e66e74731cb3,all_texts,text_id_selected,link,2021-11-05 23:41:12.962994
fe6588d9-6f51-41e0-9b7d-45b16e0947f6,label,label_selected,radio_button,2021-11-05 23:41:14.306993
de0c8739-73ae-4e33-87b9-b95dd51fff93,similar_texts,set_table_limit,button,2021-11-05 23:41:15.604994
d6b33999-9f48-4da2-a7a7-45793d13719b,similar_texts,group_label_assigned,button,2021-11-05 23:41:16.549992
0f6484c8-fed7-42fb-b84b-e54da6616bcb,difficult_texts,generate_list,button,2021-11-05 23:41:18.435994
1b9efc2a-adc4-45b8-8910-dffab9cddded,summary,export_records,button,2021-11-05 23:41:21.212993
693235d8-d82b-4969-9397-07d669a1f902,all_texts,text_id_selected,link,2021-11-05 23:41:24.898991
997b1251-02cc-4320-9b81-6fb10d92fc1e,label,label_selected,radio_button,2021-11-05 23:41:26.252992
8d2c75bf-332b-4fd9-9398-45ef74672a44,similar_texts,set_table_limit,button,2021-11-05 23:41:27.475991
a16de163-9948-441a-86fa-23105f303cac,similar_texts,group_label_assigned,button,2021-11-05 23:41:28.441990
dfbfd875-8a2e-4159-8029-e6c73b9754dd,difficult_texts,generate_list,button,2021-11-05 23:41:30.304992
39c9e644-1296-42a5-a7fb-16c72b897a1b,summary,export_records,button,2021-11-05 23:41:33.081993
45176831-b786-4009-a20f-dc4b1b687cb6,all_texts,text_id_selected,link,2021-11-05 23:41:36.726990
85acf9c5-2e91-4d00-b068-05383d4577af,label,label_selected,radio_button,2021-11-05 23:41:38.065993
456ab971-1241-46fc-b5ce-0aeb349dbc5a,similar_texts,set_table_limit,button,2021-11-05 23:41:39.360993
9a8a8c15-0844-4654-a27b-d938d6408563,similar_texts,group_label_assigned,button,2021-11-05 23:41:40.436993
212b2c8a-7eee-4a5a-ab43-22a2819ee5d2,difficult_texts,generate_list,button,2021-11-05 23:41:42.447993
55b4d4ab-c9e8-4c2b-a31c-ba4fb51c2f54,summary,export_records,button,2021-11-05 23:41:45.411993
e61fafef-3a89-46bd-8ce1-9aa634d884cf,all_texts,text_id_selected,link,2021-11-05 23:41:49.171992
aabbf577-e49e-4c11-b606-d42ebf1fa645,label,label_selected,radio_button,2021-11-05 23:41:50.714993
a79eb228-7a34-44a1-a4fd-77339743b534,similar_texts,set_table_limit,button,2021-11-05 23:41:52.229996
eda6738b-19c5-43a2-9ba3-ebe80248290d,similar_texts,group_label_assigned,button,2021-11-05 23:41:53.208995
2796e762-6f64-426f-b5f7-a8e5069d7904,difficult_texts,generate_list,button,2021-11-05 23:41:55.020992
71d252c5-18b7-4171-b264-e8a04a2f4af5,summary,export_records,button,2021-11-05 23:41:57.893992
6d99747e-dc77-4a7b-9b76-f78804d970c6,all_texts,text_id_selected,link,2021-11-05 23:42:01.644992
59c3392c-811a-41d1-8b13-0c563c71eeb5,label,label_selected,radio_button,2021-11-05 23:42:02.942993
11ff9e69-e5af-4d3c-b679-72de7492b67c,similar_texts,set_table_limit,button,2021-11-05 23:42:04.218994
5a06e580-1845-4c77-8b2a-32d1bd13b541,similar_texts,group_label_assigned,button,2021-11-05 23:42:05.257990
c07237f2-e430-4c5e-98c1-a6f25a330847,difficult_texts,generate_list,button,2021-11-05 23:42:07.153995
463e6b87-c710-4523-a803-b62144a4563b,summary,export_records,button,2021-11-05 23:42:09.986993
364b17c2-6085-4b1f-a785-396f2f8e37cd,all_texts,text_id_selected,link,2021-11-05 23:42:13.570989
0d1b0e82-2767-43d2-8327-84eb28540aa5,label,label_selected,radio_button,2021-11-05 23:42:14.818994
aaa8e051-ec91-4810-ab5b-a570bae38155,similar_texts,set_table_limit,button,2021-11-05 23:42:15.983991
5afd1ff9-a8a9-468a-a2c5-158f58c3e33a,similar_texts,group_label_assigned,button,2021-11-05 23:42:16.884994
8529befa-4ee9-4ea9-b567-fbc2aff4f7de,difficult_texts,generate_list,button,2021-11-05 23:42:18.643992
915e332e-ebf2-4263-8650-2300e0a94f6f,summary,export_records,button,2021-11-05 23:42:21.199993
2fbe719b-0278-4935-96ec-d3f25343f3e9,all_texts,text_id_selected,link,2021-11-05 23:42:24.651991
3c99c2a7-7c6a-49a6-bc32-f7cb0e127322,label,label_selected,radio_button,2021-11-05 23:42:25.832992
af544ce6-2301-45ba-a140-e1a3031bc4d5,similar_texts,set_table_limit,button,2021-11-05 23:42:26.989996
c3f0a6f0-56a7-4a4c-ab19-d7b29a42803f,similar_texts,group_label_assigned,button,2021-11-05 23:42:27.923991
24c99585-8caa-4291-ba6a-63aea0d37e31,difficult_texts,generate_list,button,2021-11-05 23:42:29.691991
1f9a514f-c3fa-447b-a8ae-a36aa0169a62,summary,export_records,button,2021-11-05 23:42:32.236992
c81d0261-6ace-4dc9-9bee-a4f935b9eb17,all_texts,text_id_selected,link,2021-11-05 23:42:35.809992
98f0e3cd-ba65-4d6e-9551-5ffb5216fe5c,label,label_selected,radio_button,2021-11-05 23:42:37.080991
46800b24-7eff-4c54-8465-ee049c15c1b2,similar_texts,set_table_limit,button,2021-11-05 23:42:38.304993
8b42bd69-4542-40a3-8250-d4c60be3682a,similar_texts,group_label_assigned,button,2021-11-05 23:42:39.214993
90eb99d1-b752-4801-9273-3692fb64f8ab,difficult_texts,generate_list,button,2021-11-05 23:42:41.126114
4a5d07b8-f491-44b3-926c-21ad15cec63c,summary,export_records,button,2021-11-05 23:42:43.981113
d78546cc-c88f-4f90-bd36-e7fe97894594,all_texts,text_id_selected,link,2021-11-05 23:42:47.563112
b7d0c682-60b1-47c9-b2f0-c1c6380cba59,label,label_selected,radio_button,2021-11-05 23:42:48.804113
49dcd51c-d3b3-4f0e-a0fb-9dc2669ab980,similar_texts,set_table_limit,button,2021-11-05 23:42:49.989111
1560b9ba-7591-48c7-b43d-c325e30e05ab,similar_texts,group_label_assigned,button,2021-11-05 23:42:50.939111
cd43042e-494a-44a1-87fa-e35d7f47f11b,difficult_texts,generate_list,button,2021-11-05 23:42:52.707111
43d75413-0cba-4459-a5ba-d8f3b9b653d3,summary,export_records,button,2021-11-05 23:42:55.256110
64c2ae88-d168-4920-ae29-850d37339d4f,all_texts,text_id_selected,link,2021-11-05 23:42:58.875109
67196449-e8f7-48ec-96fc-5a413cb55e51,label,label_selected,radio_button,2021-11-05 23:43:00.161113
2501734a-0181-4650-bb81-216632f2bb25,similar_texts,set_table_limit,button,2021-11-05 23:43:01.280113
76e29194-fe31-4d03-ba49-7d97dfe07e46,similar_texts,group_label_assigned,button,2021-11-05 23:43:02.226112
7ac887a6-348d-4cec-8f2c-43f03855442a,difficult_texts,generate_list,button,2021-11-05 23:43:03.948255
1e3c2dd7-bab1-492f-81f9-61bf57ee1b92,summary,export_records,button,2021-11-05 23:43:06.492759
8e039e0c-a2f6-4495-83ab-d9ca2921038a,all_texts,text_id_selected,link,2021-11-05 23:43:11.604964
5863277e-0917-42db-a56e-c5ad91bf662d,label,label_selected,radio_button,2021-11-05 23:43:13.146962
61280780-fe2b-4d80-9036-38044e29360a,similar_texts,set_table_limit,button,2021-11-05 23:43:14.421961
24833416-4024-449a-a005-bc856b1a68b5,similar_texts,group_label_assigned,button,2021-11-05 23:43:15.432960
5178a44e-b9b6-4d62-bf50-86ff669dcb55,difficult_texts,generate_list,button,2021-11-05 23:43:17.323961
df365f44-4f40-4e88-9a3f-d0a3c71c13ea,summary,export_records,button,2021-11-05 23:43:19.991961
92637037-e396-4cdb-86a3-d86bf2df67fe,all_texts,text_id_selected,link,2021-11-05 23:43:23.460963
17d13048-8e41-4f96-b272-0ecdd9009fc9,label,label_selected,radio_button,2021-11-05 23:43:24.625965
dcfb4970-5d6d-429e-a289-a83932aeb643,similar_texts,set_table_limit,button,2021-11-05 23:43:25.790961
c7521adf-b1fb-44fd-aef7-0aaf518fde68,similar_texts,group_label_assigned,button,2021-11-05 23:43:26.678962
b2009f13-d5c0-49f1-87a9-407a8fe2dfc4,difficult_texts,generate_list,button,2021-11-05 23:43:28.496963
78e5aaa7-6574-44e3-a026-c2e67f87f89e,summary,export_records,button,2021-11-05 23:43:31.266967
c4fed84d-2bd1-406b-8abe-578078f45ad2,all_texts,text_id_selected,link,2021-11-05 23:43:34.780982
54fd4b84-ffe2-4482-88c7-9800768db207,label,label_selected,radio_button,2021-11-05 23:43:35.995962
8e1f53c4-4267-4b90-b8dc-0122e179579a,similar_texts,set_table_limit,button,2021-11-05 23:43:37.189961
b867b697-2e70-4599-857d-875e36155dd4,similar_texts,group_label_assigned,button,2021-11-05 23:43:38.137959
ed9e8eab-d1f3-4cbe-8940-9f245163e591,difficult_texts,generate_list,button,2021-11-05 23:43:39.940960
8820a171-c7c9-4830-8a9d-15f2f69b2b16,summary,export_records,button,2021-11-05 23:43:42.538833
ae36b751-7016-473e-a618-7387d80a70dc,all_texts,text_id_selected,link,2021-11-05 23:43:46.147840
c058dacf-b3af-46a2-9ad4-cb3b8ea4408b,label,label_selected,radio_button,2021-11-05 23:43:47.492858
5c061417-6c3b-4eac-86a5-3ac4c8c6b397,similar_texts,set_table_limit,button,2021-11-05 23:43:48.650809
c490bf76-84a0-4a5e-94bf-999056604d03,similar_texts,group_label_assigned,button,2021-11-05 23:43:49.596844
7b485012-3659-443f-94d7-fc725dad128f,difficult_texts,generate_list,button,2021-11-05 23:43:51.345072
870ccd32-6bff-4027-a651-e0055881e625,summary,export_records,button,2021-11-05 23:43:53.930281
8f987570-e293-4249-bf9c-0c41e5adda19,all_texts,text_id_selected,link,2021-11-05 23:43:57.391280
38d940ce-a2cc-464d-bc67-753e60e4a648,label,label_selected,radio_button,2021-11-05 23:43:58.550282
82dcb24c-556c-4ce1-ad20-6f64e47f246f,similar_texts,set_table_limit,button,2021-11-05 23:43:59.663283
80067703-5158-4554-8aa2-e6b65ca25ec9,similar_texts,group_label_assigned,button,2021-11-05 23:44:00.616281
0fd28b2f-1276-4ab3-8b35-ecadd4e96e3b,difficult_texts,generate_list,button,2021-11-05 23:44:02.441282
844be0af-767b-4135-82ca-3616ba344757,summary,export_records,button,2021-11-05 23:44:04.955280
edec6758-af73-4a15-a907-51bb7872cffc,all_texts,text_id_selected,link,2021-11-05 23:44:08.511282
43167fe1-82e8-4287-a95f-c0de06346728,label,label_selected,radio_button,2021-11-05 23:44:09.725282
8454d979-64bc-4ede-b3d4-83f7a1bcea66,similar_texts,set_table_limit,button,2021-11-05 23:44:10.879281
8fc0dc32-d677-40ca-a339-50c4db281b44,similar_texts,group_label_assigned,button,2021-11-05 23:44:11.832282
68c34d0d-c7dd-4aad-a86a-d609ae9e8b2d,difficult_texts,generate_list,button,2021-11-05 23:44:13.669280
8ec9a751-fef8-4b9b-817a-652331f14cad,summary,export_records,button,2021-11-05 23:44:16.337281
fd00e9ad-8aa6-43a0-be90-625b8e0965f6,all_texts,text_id_selected,link,2021-11-05 23:44:19.982278
eddb6d68-0dfc-4109-b65f-322fb7a885a9,label,label_selected,radio_button,2021-11-05 23:44:21.196280
