model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
PassiveAggressiveClassifier,100,False,19000,0.3987684858691648,0.399802110817942,0.9137413820325246,0.9037598944591029,0.029956
PassiveAggressiveClassifier,100,False,20000,0.40047997600119994,0.4002638522427441,0.9193540322983851,0.9075197889182058,0.033297
PassiveAggressiveClassifier,100,False,21000,0.3985048331031856,0.40065963060686016,0.9217656302080853,0.9131266490765172,0.034814
PassiveAggressiveClassifier,100,False,22000,0.4033907549656834,0.40112137203166226,0.9179582746238807,0.9091029023746702,0.035496
PassiveAggressiveClassifier,100,False,23000,0.40380853006391026,0.4011873350923483,0.9182209469153515,0.9096306068601583,0.041503
PassiveAggressiveClassifier,100,False,24000,0.4053581100787467,0.40105540897097625,0.9202116578475897,0.9117414248021108,0.042879
PassiveAggressiveClassifier,100,False,25000,0.40554377824887006,0.40098944591029023,0.921563137474501,0.9132585751978892,0.043913
PassiveAggressiveClassifier,100,False,26000,0.4024845198261605,0.4009234828496042,0.9202722972193377,0.912269129287599,0.048853
PassiveAggressiveClassifier,100,False,27000,0.40268878930409985,0.4009234828496042,0.9143365060553312,0.9073218997361477,0.037458
PassiveAggressiveClassifier,100,False,28000,0.40284275561587085,0.40098944591029023,0.918538623620585,0.9120712401055409,0.04714
PassiveAggressiveClassifier,100,False,29000,0.4058135926347367,0.40151715039577834,0.9168649356918727,0.9091029023746702,0.036903
PassiveAggressiveClassifier,100,False,30000,0.4032532248925036,0.4013192612137203,0.91823605879804,0.9105540897097625,0.049121
PassiveAggressiveClassifier,100,False,31000,0.4030515144672753,0.40112137203166226,0.9201638656817522,0.9140501319261214,0.051231
PassiveAggressiveClassifier,100,False,32000,0.40408112246492295,0.40184696569920847,0.9182838036311365,0.9100923482849604,0.060232
PassiveAggressiveClassifier,100,False,33000,0.40613920790279084,0.4017810026385224,0.9153055968000969,0.9063984168865435,0.044848
PassiveAggressiveClassifier,100,False,34000,0.4073115496603041,0.4025725593667546,0.9154730743213435,0.9076517150395779,0.052866
PassiveAggressiveClassifier,100,False,35000,0.40901688523185054,0.4021108179419525,0.9217165223850747,0.9134564643799472,0.055264
PassiveAggressiveClassifier,100,False,36000,0.4075720118885586,0.4023746701846966,0.9173078525596511,0.9107519788918206,0.055755
PassiveAggressiveClassifier,100,False,37000,0.40409718656252536,0.40184696569920847,0.9208399772979109,0.9145778364116095,0.060841
PassiveAggressiveClassifier,100,False,38000,0.4051735480645246,0.40158311345646436,0.9181337333228073,0.9120712401055409,0.060889
PassiveAggressiveClassifier,100,False,39000,0.40537422117381605,0.40151715039577834,0.9181303043511705,0.9121372031662269,0.049507
PassiveAggressiveClassifier,100,False,40000,0.4057398565035874,0.4013852242744063,0.9138021549461264,0.9070580474934037,0.070337
PassiveAggressiveClassifier,100,False,41000,0.40608765639862443,0.40164907651715037,0.9152947489085632,0.9089709762532981,0.05885
PassiveAggressiveClassifier,100,False,42000,0.4044427513630628,0.40164907651715037,0.9155496297707197,0.90844327176781,0.072328
PassiveAggressiveClassifier,100,False,43000,0.40396734959652103,0.4013852242744063,0.9196995418711192,0.9150395778364117,0.061527
PassiveAggressiveClassifier,100,False,44000,0.40664984886707123,0.4017150395778364,0.916888252539715,0.9135883905013192,0.069687
PassiveAggressiveClassifier,100,False,45000,0.40765760760871983,0.40145118733509233,0.9205573209484234,0.9159630606860159,0.062796
PassiveAggressiveClassifier,100,False,46000,0.4082737331797135,0.40145118733509233,0.9159148714158388,0.9089709762532981,0.079784
PassiveAggressiveClassifier,100,False,47000,0.40565094359694476,0.40158311345646436,0.9128103657368992,0.9085751978891821,0.075872
PassiveAggressiveClassifier,100,False,48000,0.40811649757296725,0.4017810026385224,0.9159809170642278,0.9118733509234829,0.073812
PassiveAggressiveClassifier,100,False,49000,0.405930491214465,0.40158311345646436,0.9194710312034449,0.9131926121372032,0.068836
PassiveAggressiveClassifier,100,False,50000,0.40739185216295676,0.4013192612137203,0.9185816283674326,0.912598944591029,0.067075
PassiveAggressiveClassifier,100,False,51000,0.40463912472304464,0.40151715039577834,0.9137467892786416,0.9096306068601583,0.066696
PassiveAggressiveClassifier,100,False,52000,0.4060498836560835,0.40105540897097625,0.9167708313301667,0.9093007915567283,0.076701
PassiveAggressiveClassifier,100,False,53000,0.4056904586705911,0.4013852242744063,0.9183034282372031,0.9116094986807388,0.074711
PassiveAggressiveClassifier,100,False,53531,0.4038034036352768,0.40105540897097625,0.9190188862528255,0.9137862796833773,0.065902
StackingClassifier,100,False,250,0.3745019920318725,0.37724274406332453,0.9243027888446215,0.821174142480211,7.2798
StackingClassifier,100,False,500,0.3992015968063872,0.3895778364116095,0.8962075848303394,0.8581794195250659,1.005399
StackingClassifier,100,False,750,0.3981358189081225,0.3924142480211082,0.9267643142476698,0.857981530343008,0.192484
StackingClassifier,100,False,1000,0.3946053946053946,0.3939973614775726,0.935064935064935,0.8938654353562006,0.211439
StackingClassifier,100,False,2000,0.39280359820089955,0.38951187335092347,0.9195402298850575,0.9005277044854881,0.132509
StackingClassifier,100,False,3000,0.3948683772075975,0.391688654353562,0.8983672109296901,0.8851583113456465,0.262368
StackingClassifier,100,False,4000,0.3926518370407398,0.3937994722955145,0.9132716820794802,0.9065963060686015,0.187495
StackingClassifier,100,False,5000,0.3997200559888022,0.39808707124010556,0.9204159168166367,0.9071899736147757,0.229176
StackingClassifier,100,False,6000,0.395934010998167,0.3970976253298153,0.926845525745709,0.9156992084432718,0.23816
StackingClassifier,100,False,7000,0.3919440079988573,0.3981530343007916,0.9255820597057564,0.912664907651715,0.287961
StackingClassifier,100,False,8000,0.39707536557930256,0.3978232189973615,0.9115110611173604,0.9008575197889183,0.290293
StackingClassifier,100,False,9000,0.4009554493945117,0.3978232189973615,0.9164537273636263,0.9102902374670184,0.353019
StackingClassifier,100,False,10000,0.4042595740425957,0.39841688654353563,0.9252074792520748,0.9143799472295514,0.360004
StackingClassifier,100,False,11000,0.4043268793746023,0.3992744063324538,0.9246432142532497,0.9176781002638522,0.466213
StackingClassifier,100,False,12000,0.40388300974918756,0.3996701846965699,0.9232563953003916,0.9149736147757256,0.432323
StackingClassifier,100,False,13000,0.3890469963848935,0.39894459102902374,0.9238520113837397,0.9127308707124011,0.480681
StackingClassifier,100,False,14000,0.4041854153274766,0.3986807387862797,0.9214341832726234,0.9129287598944591,0.494158
StackingClassifier,100,False,15000,0.40250649956669554,0.39854881266490766,0.9256716218918739,0.91688654353562,0.532619
StackingClassifier,100,False,16000,0.4015374039122555,0.39947229551451185,0.9246297106430849,0.912269129287599,0.551543
StackingClassifier,100,False,17000,0.40021175224986766,0.3997361477572559,0.9175930827598376,0.9105540897097625,0.713092
StackingClassifier,100,False,18000,0.39764457530137215,0.399802110817942,0.9203933114826954,0.9136543535620053,0.682012
StackingClassifier,100,False,19000,0.3987684858691648,0.399802110817942,0.9251618335877059,0.9178759894459103,0.667951
StackingClassifier,100,False,20000,0.40047997600119994,0.4002638522427441,0.9253537323133844,0.9186675461741425,0.711095
StackingClassifier,100,False,21000,0.3985048331031856,0.40065963060686016,0.9239560020951383,0.9176781002638522,0.739986
StackingClassifier,100,False,22000,0.4033907549656834,0.40112137203166226,0.9224126176082905,0.9150395778364117,0.819805
StackingClassifier,100,False,23000,0.40380853006391026,0.4011873350923483,0.9175688013564628,0.9094986807387863,0.889686
StackingClassifier,100,False,24000,0.4053581100787467,0.40105540897097625,0.9232531977834257,0.9162928759894459,0.898121
StackingClassifier,100,False,25000,0.40554377824887006,0.40098944591029023,0.9260029598816047,0.9189973614775726,0.969879
StackingClassifier,100,False,26000,0.4024845198261605,0.4009234828496042,0.9257720856890119,0.9160290237467018,0.957491
StackingClassifier,100,False,27000,0.40268878930409985,0.4009234828496042,0.9275952742491019,0.9199868073878628,1.035688
StackingClassifier,100,False,28000,0.40284275561587085,0.40098944591029023,0.9221099246455484,0.9158970976253298,1.005253
StackingClassifier,100,False,29000,0.4058135926347367,0.40151715039577834,0.9247267335609117,0.9174142480211082,1.201037
StackingClassifier,100,False,30000,0.4032532248925036,0.4013192612137203,0.9251358288057064,0.9178759894459103,1.113127
StackingClassifier,100,False,31000,0.4030515144672753,0.40112137203166226,0.9253572465404342,0.9191292875989446,1.160964
StackingClassifier,100,False,32000,0.40408112246492295,0.40184696569920847,0.9259085653573326,0.9178100263852242,1.244655
StackingClassifier,100,False,33000,0.40613920790279084,0.4017810026385224,0.9258507317960062,0.9176781002638522,1.348653
StackingClassifier,100,False,34000,0.4073115496603041,0.4025725593667546,0.9258257110084998,0.9183377308707124,1.304443
StackingClassifier,100,False,35000,0.40901688523185054,0.4021108179419525,0.9250592840204566,0.9179419525065963,1.642115
StackingClassifier,100,False,36000,0.4075720118885586,0.4023746701846966,0.9225577067303686,0.9136543535620053,1.657809
StackingClassifier,100,False,37000,0.40409718656252536,0.40184696569920847,0.9249479743790708,0.9194591029023746,1.65262
StackingClassifier,100,False,38000,0.4051735480645246,0.40158311345646436,0.924449356595879,0.9174142480211082,1.625086
StackingClassifier,100,False,39000,0.40537422117381605,0.40151715039577834,0.9236173431450475,0.9185356200527705,1.668924
StackingClassifier,100,False,40000,0.4057398565035874,0.4013852242744063,0.9237269068273293,0.9182717678100264,1.83499
StackingClassifier,100,False,41000,0.40608765639862443,0.40164907651715037,0.9244408672959196,0.9170844327176781,1.773168
StackingClassifier,100,False,42000,0.4044427513630628,0.40164907651715037,0.922858979548106,0.9169525065963061,1.826522
StackingClassifier,100,False,43000,0.40396734959652103,0.4013852242744063,0.9246064045022209,0.9193931398416887,2.141639
StackingClassifier,100,False,44000,0.40664984886707123,0.4017150395778364,0.9232971977909593,0.9176781002638522,1.98166
StackingClassifier,100,False,45000,0.40765760760871983,0.40145118733509233,0.9238905802093287,0.9185356200527705,1.925118
StackingClassifier,100,False,46000,0.4082737331797135,0.40145118733509233,0.9235234016651812,0.9171503957783641,2.037919
StackingClassifier,100,False,47000,0.40565094359694476,0.40158311345646436,0.9195336269441076,0.9147097625329815,2.070245
StackingClassifier,100,False,48000,0.40811649757296725,0.4017810026385224,0.9244390741859545,0.9177440633245383,2.205978
StackingClassifier,100,False,49000,0.405930491214465,0.40158311345646436,0.9214505826411706,0.9171503957783641,2.234142
StackingClassifier,100,False,50000,0.40739185216295676,0.4013192612137203,0.9240615187696246,0.9178759894459103,2.323461
StackingClassifier,100,False,51000,0.40463912472304464,0.40151715039577834,0.9210211564479128,0.9151715039577837,2.492617
StackingClassifier,100,False,52000,0.4060498836560835,0.40105540897097625,0.922905328743678,0.9164248021108179,2.541051
StackingClassifier,100,False,53000,0.4056904586705911,0.4013852242744063,0.9212467689288881,0.9163588390501319,2.30723
StackingClassifier,100,False,53531,0.4038034036352768,0.40105540897097625,0.9226429545497001,0.9172163588390502,2.551129
MultinomialNB,200,False,250,0.3745019920318725,0.37724274406332453,0.9083665338645418,0.8548812664907651,0.002954
MultinomialNB,200,False,500,0.3992015968063872,0.3895778364116095,0.9261477045908184,0.8806728232189973,0.002002
MultinomialNB,200,False,750,0.3981358189081225,0.3924142480211082,0.9280958721704394,0.891622691292876,0.001998
MultinomialNB,200,False,1000,0.3946053946053946,0.3939973614775726,0.9280719280719281,0.8963720316622691,0.003996
MultinomialNB,200,False,2000,0.39280359820089955,0.38951187335092347,0.9290354822588706,0.912401055408971,0.004988
MultinomialNB,200,False,3000,0.3948683772075975,0.391688654353562,0.923025658113962,0.9135883905013192,0.006981
MultinomialNB,200,False,4000,0.3926518370407398,0.3937994722955145,0.9192701824543864,0.9155013192612137,0.008977
MultinomialNB,200,False,5000,0.3997200559888022,0.39808707124010556,0.9220155968806238,0.9155672823218998,0.010977
MultinomialNB,200,False,6000,0.395934010998167,0.3970976253298153,0.9223462756207299,0.9162269129287599,0.0169
MultinomialNB,200,False,7000,0.3919440079988573,0.3981530343007916,0.9234395086416226,0.9175461741424802,0.01496
MultinomialNB,200,False,8000,0.39707536557930256,0.3978232189973615,0.9217597800274966,0.9174142480211082,0.018509
MultinomialNB,200,False,9000,0.4009554493945117,0.3978232189973615,0.9195644928341296,0.9182058047493403,0.018949
MultinomialNB,200,False,10000,0.4042595740425957,0.39841688654353563,0.9215078492150784,0.9184036939313984,0.021947
MultinomialNB,200,False,11000,0.4043268793746023,0.3992744063324538,0.9214616853013362,0.9184036939313984,0.02393
MultinomialNB,200,False,12000,0.40388300974918756,0.3996701846965699,0.9219231730689109,0.9187335092348285,0.024925
MultinomialNB,200,False,13000,0.3890469963848935,0.39894459102902374,0.922159833858934,0.9185356200527705,0.03381
MultinomialNB,200,False,14000,0.4041854153274766,0.3986807387862797,0.9225055353189058,0.9188654353562006,0.02992
MultinomialNB,200,False,15000,0.40250649956669554,0.39854881266490766,0.9239384041063929,0.9189973614775726,0.031921
MultinomialNB,200,False,16000,0.4015374039122555,0.39947229551451185,0.9245047184550965,0.9187335092348285,0.035898
MultinomialNB,200,False,17000,0.40021175224986766,0.3997361477572559,0.9240632903946827,0.9189973614775726,0.038894
MultinomialNB,200,False,18000,0.39764457530137215,0.399802110817942,0.9245597466807399,0.9185356200527705,0.040882
MultinomialNB,200,False,19000,0.3987684858691648,0.399802110817942,0.9253197200147361,0.9188654353562006,0.042881
MultinomialNB,200,False,20000,0.40047997600119994,0.4002638522427441,0.9260536973151342,0.9185356200527705,0.043388
MultinomialNB,200,False,21000,0.3985048331031856,0.40065963060686016,0.9252416551592781,0.9182717678100264,0.051858
MultinomialNB,200,False,22000,0.4033907549656834,0.40112137203166226,0.9255488386891505,0.9186675461741425,0.046875
MultinomialNB,200,False,23000,0.40380853006391026,0.4011873350923483,0.925351071692535,0.9180079155672823,0.048385
MultinomialNB,200,False,24000,0.4053581100787467,0.40105540897097625,0.9252114495229365,0.9187994722955145,0.070807
MultinomialNB,200,False,25000,0.40554377824887006,0.40098944591029023,0.9247230110795568,0.9195250659630607,0.077788
MultinomialNB,200,False,26000,0.4024845198261605,0.4009234828496042,0.9246952040306142,0.9192612137203167,0.058842
MultinomialNB,200,False,27000,0.40268878930409985,0.4009234828496042,0.9244842783600608,0.9187335092348285,0.064321
MultinomialNB,200,False,28000,0.40284275561587085,0.40098944591029023,0.9248241134245205,0.9195250659630607,0.065866
MultinomialNB,200,False,29000,0.4058135926347367,0.40151715039577834,0.9250025861177201,0.9195910290237467,0.064827
MultinomialNB,200,False,30000,0.4032532248925036,0.4013192612137203,0.9250691643611879,0.9193931398416887,0.086176
MultinomialNB,200,False,31000,0.4030515144672753,0.40112137203166226,0.9248088771329958,0.9194591029023746,0.069813
MultinomialNB,200,False,32000,0.40408112246492295,0.40184696569920847,0.9243773632073997,0.9196569920844327,0.079784
MultinomialNB,200,False,33000,0.40613920790279084,0.4017810026385224,0.9245174388654889,0.9196569920844327,0.077291
MultinomialNB,200,False,34000,0.4073115496603041,0.4025725593667546,0.9245904532219641,0.9197229551451187,0.080745
MultinomialNB,200,False,35000,0.40901688523185054,0.4021108179419525,0.9244593011628239,0.9198548812664907,0.095744
MultinomialNB,200,False,36000,0.4075720118885586,0.4023746701846966,0.9250020832754645,0.9199868073878628,0.082939
MultinomialNB,200,False,37000,0.40409718656252536,0.40184696569920847,0.9245966325234453,0.9199208443271768,0.088761
MultinomialNB,200,False,38000,0.4051735480645246,0.40158311345646436,0.9246861924686193,0.9201846965699209,0.129692
MultinomialNB,200,False,39000,0.40537422117381605,0.40151715039577834,0.9247455193456579,0.9203825857519788,0.113712
