model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
SGDClassifier,,False,42000,0.15563915144877502,0.1537598944591029,0.9641199019070974,0.7391820580474934,0.772
SGDClassifier,,False,43000,0.15122904118508873,0.15158311345646439,0.9624659891630427,0.7380606860158311,0.762994
SGDClassifier,,False,44000,0.1552010181586782,0.1550791556728232,0.9600009090702484,0.7382585751978892,0.840999
SGDClassifier,,False,45000,0.15415212995266772,0.14696569920844327,0.9592897935601431,0.7406332453825858,0.879999
SGDClassifier,,False,46000,0.15234451424969023,0.15052770448548813,0.9569574574465772,0.7393139841688654,0.879002
SGDClassifier,,False,47000,0.14989042786323695,0.15389182058047493,0.9549584051403162,0.7393139841688654,0.902999
SGDClassifier,,False,48000,0.1507676923397429,0.15257255936675462,0.9537926293202225,0.7396437994722955,1.310999
SGDClassifier,,False,49000,0.15256831493234832,0.1479551451187335,0.9505520295504173,0.7379947229551451,0.877
SGDClassifier,,False,50000,0.1503369932601348,0.1521108179419525,0.9491410171796564,0.7405672823218997,0.877997
SGDClassifier,,False,51000,0.1512127213191898,0.1550791556728232,0.9473931883688556,0.7402374670184697,0.960001
SGDClassifier,,False,52000,0.15167016018922713,0.15468337730870713,0.9444818368877521,0.7401055408970977,0.991984
SGDClassifier,,False,53000,0.14945001037716268,0.15092348284960422,0.9433784268221355,0.7408970976253298,1.019002
SGDClassifier,,False,53531,0.15151968018531317,0.15527704485488128,0.9416973342549178,0.7411609498680739,1.071978
